video_id,pagerank
paA5PT5F0o4,6.968333721510177e-05
XanUVGeoDtY,0.0001017173104859429
62lqYyELvVU,0.0001017173104859429
B1e5hl6tsp8,9.733766954816828e-05
ROYA4u7cuR4,0.00010345848031099533
mU1rEnc3EuI,7.406297815287636e-05
luAIn43kEXc,7.406297815287636e-05
Ria7sBW65GY,0.00013578237020766878
ileQN706wBU,0.00010939060990017508
dhj9WM-1gtw,8.192495874075581e-05
Tq7JGB-UsVM,8.317047645563289e-05
Ur6Z2i-eWzA,8.317047645563289e-05
CXgfNBnetzQ,8.317047645563289e-05
hMoWS-0iBJ8,8.317047645563289e-05
woRBpEHFE3U,8.317047645563289e-05
5CiIXGetCIw,8.317047645563289e-05
ukmu4DPgtOo,0.00012238375866262632
pZ3yAhWmgE4,7.530849586775344e-05
V91a4O141rU,7.530849586775344e-05
QR43TImr0dQ,0.00011688332346537196
mccKzTdfXts,0.00013426870799657767
Biww4HlctzY,0.00017185462702874532
GtduLsJaahg,9.286878484012336e-05
DqNnJMldqLQ,7.754531780298121e-05
9wlrwapa5cA,0.00014363283884422578
aZj7DIEftPg,0.0001359524052883632
vgovHkshZYA,8.971427286612575e-05
UiEB9RRxNGo,0.00019005023627118308
JDEvueJ5QDc,7.789972404664692e-05
1fTWAEmoAGk,7.789972404664692e-05
ubQfxC0IFjk,0.00045080014738223305
T6YnchLbVXw,8.971427286612575e-05
i4QzZ1b7iAk,7.566290211141914e-05
VYsRX0B9im0,7.566290211141914e-05
0RFXLwZV_fA,0.00011044176588724274
FtGL0sIwG9c,7.566290211141914e-05
qwog7F2kyNc,7.566290211141914e-05
-kxPDAiuijo,0.0001525587654704303
r1XaWXPsjsI,8.7487821307253e-05
w2uGDti1zYc,0.00010317740985040456
eHOLBb48nmg,0.00011153126407557513
kuQ_58zcyfs,0.00011153126407557513
UM7mdreB-Yc,8.066238671518298e-05
aWvnXnkQrbU,0.00022321315656644865
t2xJg6wOprc,5.4270626407689276e-05
fJ_y9Gnwp1Q,5.4270626407689276e-05
_O16ulSTGo0,5.4270626407689276e-05
CAt1RNXsYk8,5.4270626407689276e-05
FwSuzQhC4eU,0.00026241850087511135
cpuH3DnvQmE,0.00021618036845287385
---jcia5ufM,0.00012066084742462474
X4BZrwODJos,5.4270626407689276e-05
7q2k5Ins-qQ,0.00010050875882992673
o8lX-kzFkTs,5.4270626407689276e-05
9q9IxLHkZZY,5.4270626407689276e-05
1yvZV8piMYI,7.738969261880801e-05
fvI2PkVpy5c,7.738969261880801e-05
PoY-JX4AOzo,5.4270626407689276e-05
ZChqmn4v1BM,5.4270626407689276e-05
n39CD75cCXw,0.00010050875882992673
veQQ95kbvUU,0.00011757477486433183
fV7mWuCdkpY,0.00010192310075854202
FmZofANQu74,0.00011875015349456978
8F5DxyydnfE,5.4270626407689276e-05
ZI8QZ2WN-Xo,0.00011934157057086658
_ex51a7Jfrs,5.4270626407689276e-05
z_2kAtFfPJ0,0.00014226527873407402
8nyTHrto-0k,5.4270626407689276e-05
V1P97VVt6_k,0.00010050875882992673
dFf69KI55Gc,5.4270626407689276e-05
MofTP5-KPKk,0.00010050875882992673
zORUUqJd81M,5.4270626407689276e-05
uhRhtFFhNzQ,7.738969261880801e-05
bf7BXwVeyWw,0.00014333620926103118
1_oa8m5Oq00,5.4270626407689276e-05
r76nFVNgTJg,0.00043824473587140164
H3K9y8ptQ0s,5.4270626407689276e-05
EM0L8uUGmmo,0.00013992552726989818
x_RHOB9xkqo,0.0001411393703518278
FqoOkWtk5p8,5.4270626407689276e-05
5BN7wFT1tVg,0.00033735213275976067
rlkrzMc0wYk,0.00033735213275976067
JqPOwy_EuvU,0.00015549213624708118
KEJ-YmvThfU,5.4270626407689276e-05
VuRZy7zTgTA,0.00030772855853050576
fd5sd_9WQCk,5.4270626407689276e-05
RfNBp9-PCcU,0.00010050875882992673
LshrZVbbgb8,0.00010050875882992673
8D17mL_jnmI,8.282226002842558e-05
9WXPwT2kPGo,5.4270626407689276e-05
Ok77bbi_WAw,0.00012362782504104545
eNCK_PWtOoE,0.00020269380806559484
MjDRbf7MG5M,0.00011489495579559473
4Y8V_XMGpRg,5.4270626407689276e-05
284AtKzRKCI,0.00010050875882992673
iXaAUf65Jf4,5.4270626407689276e-05
PyrGkBJPL40,0.00010050875882992673
8YWyac1ZdsU,0.00013992552726989818
-M8Hl5MUr8w,5.4270626407689276e-05
3O1yYuOBFrE,5.4270626407689276e-05
K60xHx836T0,0.00010050875882992673
zQ44rLvYngY,5.4270626407689276e-05
E2XCepwaYDc,0.00016642113863222542
ukQecMQvDjQ,0.0001735545055715792
kqbRYoU9TPM,0.00017459614581877132
TQzVrzpSgh0,5.4270626407689276e-05
Facf7PWPC_I,0.00010050875882992673
MS9ZrTL7_x4,9.709807683879373e-05
J0ej5k_SxUs,0.00014076332888257218
GZhnio6UWbI,0.00011391256598963423
ghAmkVMYkPw,9.709807683879373e-05
O5wRwzZ2RbI,9.709807683879373e-05
pnPoxBSlgto,5.4270626407689276e-05
Al19XUysIU0,5.4270626407689276e-05
B_80oxpojR0,5.4270626407689276e-05
ZU9jibW1ABY,7.738969261880801e-05
OVkmibfFbVI,5.4270626407689276e-05
0ADGRgi6zLE,0.00010050875882992673
dC98ZZHHkAc,0.00020315813062818952
7uR-mrRtPp4,0.00012485734107714423
LI7DoO3Qpks,0.00013703163220075298
X2aeV3fIUDo,0.00011436749006706872
25BywC5-p2U,0.00011436749006706872
P_6vDLq64gE,0.00010050875882992673
Ks-_Mh1QhMc,0.00013992552726989818
6dv8zJiggBs,5.4270626407689276e-05
NBXxJrMxGZc,0.00013703163220075298
IDqMB6C1uys,0.0001418892617264586
6nc_X3wzW-0,9.565112930422112e-05
U5QEWVIVe9s,5.4270626407689276e-05
-yEcTGMhtxk,5.4270626407689276e-05
x-9wYKR1w5A,0.0001479964610362687
jswOLqMjgfM,0.00022756044702231155
RNtZb4vWNLA,0.0006862425076084528
lkFZ3DVUHvM,5.4270626407689276e-05
fUKnW7U96e4,0.00017109346928919988
DQSiygnDm-U,0.0003114250671805753
cAqi4o3055E,0.0001030421107859698
yqr59M9YzPM,0.0001030421107859698
o3K_HbpWNpg,0.0001735545055715792
P6_36Axaebs,0.00013580111405956332
4ChXHRUjVRw,0.00011735171278429262
DaQOGLbLrbs,0.0006287947157523216
rD3IiCK1IvI,5.4270626407689276e-05
P4nj6i6blU0,0.00010050875882992673
gzl1LGECB3c,5.4270626407689276e-05
NTG2PESRurY,7.738969261880801e-05
TZqDr7tKcKY,7.738969261880801e-05
V8DfjXnIk6c,0.00018721638403696345
x67RQKknl-g,9.817005254268935e-05
5Muuc60bAY0,5.4270626407689276e-05
Rd0tEdyHWug,5.4270626407689276e-05
sL-HOAz0k64,9.93718648328824e-05
cKElZkbzeqI,7.738969261880801e-05
hyTkKqvj2T8,0.0001583966543074369
c0yBCtAL4x0,0.00011215852188519942
mawfZ1etCHY,0.0004954115687591317
3QQLguXB5Cg,0.0002668186829912252
C2Jv8e-L6BQ,7.625279862176366e-05
AxM9FYSs8V4,0.0001687290634662386
WAYtaFxlw3M,7.625279862176366e-05
giUWnoMJAzA,0.00010208407785334978
KMrwGEqT_hM,0.00010208407785334978
7s2CoqypMLg,0.0001217924620733355
ZCh0250GhyU,0.0001217924620733355
TWtsNx3p5Hs,0.0004790802142846404
KdtvcOequ38,8.676156888394333e-05
29Mt3OvE6QU,8.676156888394333e-05
zXCiv4sc5eY,0.00013992552726989818
1xPYxroE6P8,5.4270626407689276e-05
Xnb4lh7nZQM,0.00015826660422358616
WfqF0qNGvCw,5.4270626407689276e-05
9rQtOLAkfLc,0.00014130245521671157
LWQfe__fNbs,0.00010619378538762067
oeL72c6scAs,0.00010619378538762067
I0fGCV07m3k,0.00010360088804129338
pzvzedllIvc,0.0001282142149116028
na7lPazbpoI,0.00017475945964641227
erpPQDSWD0k,0.0001448108356724001
0YJ8AqQ3pPY,5.4270626407689276e-05
wuXn71QRyeE,0.00014333620926103118
7pj7EBJ-XqY,7.738969261880801e-05
1oLpepYSTLY,5.4270626407689276e-05
bx9nBsIaby4,0.00012880277168333487
974Igxkvf34,0.00012880277168333487
ZqoRGr3icTo,0.0001777598966221796
WdkgBlOt8m0,0.0001641265531304077
Y48RAgMU10E,0.0002058980933215471
fHgOHD4CyBw,5.4270626407689276e-05
JKjEnULOKTU,5.4270626407689276e-05
uw-0WatWko4,0.00011738423478788178
URYckVmZeHk,8.762203190405392e-05
Kb5eAt2BGkI,8.762203190405392e-05
eXWq1JCdYkI,0.00023400851664940483
AA5Q5g33_po,5.4270626407689276e-05
p7zA9C4SItw,6.968333721510177e-05
Y9isKwViDqU,0.00013268818708565692
-seGiwlyzwQ,9.19917553138698e-05
WgWI9nEDdUY,9.19917553138698e-05
vzSXPW4wZB4,5.4270626407689276e-05
wbyfhGHX0Vg,6.968333721510177e-05
mijww_xroCo,0.00012895509719720822
29UZ_KHi1-s,0.00025416331910337617
QYe8ZuF8A2I,5.4270626407689276e-05
1tDFNien6eE,5.4270626407689276e-05
uQJ6IMREvz8,0.00016429539122714778
PIUowqD0uY8,0.00012429773662826885
q9xZznpVWXA,0.00017862956659575867
hw-JP37q62Q,5.4270626407689276e-05
vjhbsyp7GCE,0.0001642060353336599
D5okYDLubuM,0.00016284837361444713
Y19xTKDEc6A,0.00016284837361444713
DXybks-LsLo,5.4270626407689276e-05
rCUf2siRi64,0.00010050875882992673
09I6ABBbOnQ,5.4270626407689276e-05
JcDk85ZOJUQ,5.4270626407689276e-05
tZLiWWK_TYI,5.4270626407689276e-05
INvN_DXmRn8,0.00010050875882992673
6iVSFUj5JqA,5.4270626407689276e-05
op7N3MGhUtk,8.959554899920853e-05
NEpjqIaaH2w,8.959554899920853e-05
QLqkV8cP4xs,0.00020654609886714407
mASR5rhmX6A,5.4270626407689276e-05
s4X-CSFTUfo,5.4270626407689276e-05
10ERMCYFPCA,0.0002658691016143187
SAdnXRivIfc,0.00012374262119824663
BZ70M5r4Nxg,0.00012374262119824663
GrOC_3u0qFQ,9.709807683879373e-05
4_sDy9FJ4NQ,9.709807683879373e-05
9ETrO_lzweY,0.00011231015890589361
HnbsUkLcVBo,0.00015002386646742783
J7DTeHqfJns,5.4270626407689276e-05
cmBxCJmnUHE,5.4270626407689276e-05
_KsaWpeCj98,0.000159885814065488
vQtmMF2Dp-8,5.4270626407689276e-05
Ou52B8toAC8,7.738969261880801e-05
7iGZuA_LSk8,0.00020928272590325437
DK_PS9QFPFw,9.245933808933293e-05
x1Vz0e6HjrY,0.0001537671159820953
7Exst44CyG0,9.28024034262205e-05
DLzgQ35s9Os,5.4270626407689276e-05
_QZkaK0GVdA,0.00016774762298827289
_T2RlWV-lwo,0.00016774762298827289
3OevdnUEKcw,0.00015988968558818396
_ptbnHDrkKs,5.4270626407689276e-05
qmi-j0U6byE,5.4270626407689276e-05
Mt8kLHY9Na4,7.738969261880801e-05
u99E-OeFcIo,0.00010050875882992673
jyXbEC9dEeA,0.0001384785797353256
XAh_1_aF-u8,5.4270626407689276e-05
Q7wP9bzf3YQ,0.00018220399834894808
ZS7hPf6khy4,5.4270626407689276e-05
xh_kXSCCfaA,0.00010050875882992673
tTVfJDMX3H0,0.0001853658839593224
LOCBWh5Iwm4,5.4270626407689276e-05
GrW6epBAz9Q,7.738969261880801e-05
UDdt_ZHGcUA,7.738969261880801e-05
DBhIrMX2aQA,0.00032047688314105105
VDAXg_1cp4I,0.00019111464963712788
Dn1zhMsxk-Q,0.00023735278205936535
ogiN5eoQ8IU,0.0001258443398235434
_EYuM3LX2qE,0.00019040399798898693
Z4HZoE29WaE,5.4270626407689276e-05
a7BZB7sTX1c,0.00014333620926103118
qzKy7SWeKzs,0.00012021714304991246
b5pZztSzLbc,0.00020968895726767705
MtyLbrkkRHg,9.458411765526087e-05
kYptZZlQons,5.4270626407689276e-05
VnCTSxuj7VM,7.738969261880801e-05
U_wJwBsXAq8,7.738969261880801e-05
s61R31LNI5s,5.4270626407689276e-05
wuDz7UO2dpU,5.4270626407689276e-05
euQn5Fsq7go,0.0002123743245300005
w4uMX5mWAF4,0.00025672680664876464
IO2Q40maWjw,0.0002683421504503514
vewBjPfZ6ls,0.00010827615141826586
7GMNRwNh1yU,0.00010827615141826586
GoUSx7RF-28,5.4270626407689276e-05
fFC1vEcKnJI,8.842708974537241e-05
j2uqOYdg4_k,8.842708974537241e-05
uY4GCSJrRAM,8.842708974537241e-05
Cwm990GA7TE,5.4270626407689276e-05
Stvgj8XX7e4,5.4270626407689276e-05
oAlDq_BtRq4,5.4270626407689276e-05
C3KLVRmPoQA,0.00016465048781642464
rwRf1JsjzZA,0.00014485813607123754
Iys6Kk0_cSI,9.195622588716028e-05
ygKXQd_h-qk,0.00017587995778886874
fYcBzic0aUU,9.195622588716028e-05
BnMmR_ItToE,5.4270626407689276e-05
XWrf63p1Q88,0.00010050875882992673
KqLME0OP9cQ,5.4270626407689276e-05
sjIeOGdSnBk,5.4270626407689276e-05
kja-DLOQzIY,0.00010050875882992673
jSCLXPI6Eg0,0.00010050875882992673
qQDfwyUgtjg,0.00023015577051477084
qOrMnF2yk0Y,0.00019474298463909977
Qr28zMXQ3bU,5.4270626407689276e-05
qqTpMcHOnnE,0.00013264968189225976
bvXxN5EfBU8,0.00013264968189225976
FYBVqUZIr6g,5.4270626407689276e-05
uBuNirPAJcY,0.00013992552726989818
ascQjL9oSpI,5.4270626407689276e-05
967w6op7Id0,0.00010050875882992673
nJih_HDzEbg,0.00025067044203073107
87iazwlyvoU,0.00016736050598882367
mYzbLUakMN8,0.00013992552726989818
YmAyjhL2sSs,5.4270626407689276e-05
bopyoUGdcpU,0.00019699263558967578
VjYLMJ9k1HM,5.4270626407689276e-05
7GZ3fSDFevE,6.968333721510177e-05
hC3VTgIPoGU,0.00023651460799434604
LtQpGcJTXrA,0.00010703623647398796
rbjjbVmK1xw,7.406297815287636e-05
u3q3g996cHk,0.00012149387162448568
qhIF-7UPDCw,0.00015601806695813322
MFeyvS3Ze7E,0.00012149387162448568
OHDf6t3v4RU,8.468037213288878e-05
LXJB4tDLGfI,7.530849586775344e-05
t9n39txMLDo,0.0001627612525149934
Us4B1_IUhjs,0.0002911521951202123
hx5RM9LUD6A,0.000127363764366947
hWPDQkssqmg,8.879482174133683e-05
sm-EvazNCjU,8.879482174133683e-05
a4ZbHCVH_ts,9.861973589412527e-05
_GnkpAJNRPs,0.00018426240711232213
qJqFgOrHy8s,5.4270626407689276e-05
TCvhA3BrmFQ,0.00015533823807731067
tTIX-LZWY6A,8.805799333655825e-05
BjDIzBX5Qxs,7.928817242252217e-05
AQSFlTXhBeg,7.928817242252217e-05
IeP_o8sl2xI,7.928817242252217e-05
Db67vYHQmJg,0.00020331824893981312
r4jp6Bz1FYY,0.0001120885679151724
ifUqL9TKs7E,0.00017891977923780643
UYKfTlj2bMI,0.00013520763412629112
LYBV8mN1DS8,5.4270626407689276e-05
S-av7CGgWe4,6.968333721510177e-05
s5y0-ULsyhk,6.968333721510177e-05
Y270YIph-lY,6.968333721510177e-05
MjTuAV036yY,7.832859273198261e-05
zDOze_xa0Y4,0.00013688658875457354
xkx0MxK-Yl4,0.00013688658875457354
0ma0JzO43Ig,0.0002535078076456235
_oq_xEkLRLQ,0.00010052337200297642
sOO_oYZF_B0,0.00010052337200297642
9KhZwsYtNDE,0.00010052337200297642
_lL8LukGiHg,7.566290211141914e-05
PUAwR16ogLQ,7.95082513678902e-05
SlrMw8OPGv8,9.04839450224094e-05
w-oykLjCcpc,9.04839450224094e-05
f7zcYnr6Z0Q,7.95082513678902e-05
IGVEaZJ4gp8,7.95082513678902e-05
fArB5Jz2wos,7.95082513678902e-05
BU53zRWeUHM,0.00013837579510701207
eSpXhKdSQwk,5.4270626407689276e-05
FYhDw3Mqrqg,6.968333721510177e-05
-UGmleOV42Y,5.4270626407689276e-05
ilJAczgfmHk,6.968333721510177e-05
DjrlLlXBfA8,6.968333721510177e-05
CKaCvc29gOw,0.00012906039245066305
X931EQVUq04,0.00021496164545325834
z7667jwwX00,0.00012048202739629614
uaTP83g8EaU,5.4270626407689276e-05
FWIYGf1ieco,0.00010050875882992673
SB1l6UTS5BE,5.4270626407689276e-05
IlevMNIo3l0,0.00010050875882992673
u_GjnS-gexk,5.4270626407689276e-05
OboQWOgTA84,8.805799333655825e-05
DH5lsMxUVL4,0.00010567537146263247
nSynuQQnUxc,0.00021123943198268102
C8Ybd3R40NM,5.4270626407689276e-05
PqhI4MeCn1c,0.00013019728644770738
IKFMfvp9BVI,8.395915402546991e-05
JLziwWE47uI,5.4270626407689276e-05
97UarwKILzI,5.4270626407689276e-05
hvGoaxgFnsM,7.738969261880801e-05
BbcKZ1lRDuA,5.4270626407689276e-05
gTpLn30PbbQ,8.395915402546991e-05
ULLM-ElKLX8,0.00012102605653636994
BL5fvHkxjqE,0.0001708918452987392
Qer9qE0fSAQ,0.00013996779434582437
CwDYjJ3YdNk,9.711921037675683e-05
1EwAc0AQFfY,9.711921037675683e-05
PYp2zHhw8sk,0.00013996779434582437
tIm20sGTupo,9.283956903329945e-05
mc34J8XRiGU,0.00012203997546197057
b_VzWkzmWWs,0.00013285963777993025
xrPxmqCMltU,5.4270626407689276e-05
yvwwp2941yE,8.395915402546991e-05
yV6ncoJlvjA,0.0004331202119895704
moIMeN36bDc,0.00010927236796240247
rfLZuR_h84g,0.00010927236796240247
nJMZ6reOB0E,0.000156989914786161
NBu4X9QOvyQ,0.00033214239094698925
6HP0_7_RRwg,5.4270626407689276e-05
ahC5SWe79Uw,0.00013992552726989818
nlur5s8jX7I,5.4270626407689276e-05
ysj4s-nceW0,5.4270626407689276e-05
Rt3Xw3hs2f8,0.00022037853233677443
XmBEm5xT2-A,0.00023434039439328104
D5Z2VNTFp-Q,0.00010975468380726002
9Z7sDALCZjs,0.00010975468380726002
B229-KLudTo,0.00025011807588668243
zPvA3Ymmqig,0.00012536606270128513
Ym2y-V-POvY,0.00012536606270128513
Jv1kmuFOhWk,0.00012536606270128513
8JQzuM72zEc,0.00018430379059663091
YsKaNEt1A2Q,0.00021146119586147068
muCY7WGQCDM,0.00017361379606661202
v5cmvhvteNw,7.580414797792879e-05
FFyl8Hlvoos,7.580414797792879e-05
kkGTs155JEM,0.0007380660765605334
-FpEUx1uD60,0.0001583556837661031
FU2YvcRkLmo,7.738969261880801e-05
yVPvFWD8-_c,8.724388472880086e-05
Uhsx6V57HtQ,7.738969261880801e-05
pB901AmTV8U,8.724388472880086e-05
TJu1XgciI1E,0.00044456338047612677
1qLk7wyBzDM,5.4270626407689276e-05
3B2AHUUUX7M,0.00010050875882992673
NP4URtH6tNg,5.4270626407689276e-05
40ywU_K9Yu4,0.00010050875882992673
Igj_rAV8WJM,0.0001258219727668593
qKfSbo4593I,0.00042259870236095894
oK1aEOfHpZY,0.00014742094620718687
tk_ZlWJ3qJI,0.000356163957771597
oO9eIcnol_o,0.00012120396450092838
4cgluommARY,0.00014875024446465144
rBppc3439kI,0.00024223405379763727
JHFAwMOuqk4,0.00012110183773032331
L-3fzp7hJrI,5.4270626407689276e-05
rvmFeJu4maU,5.4270626407689276e-05
RZidFWLrLnU,5.4270626407689276e-05
xZnLarNsKKA,0.00010050875882992673
SsrcR3x9QKA,5.4270626407689276e-05
G9MNWh8kkIM,0.00014783111892091675
7ytmN7T_HEI,0.00011887119111840781
QYIPcHjJDN4,0.0006953018997930483
2P6LV-DKMrc,0.0004308924817018886
onoGU2-g0TU,0.000268707213791463
fjK4kac58KI,9.709807683879373e-05
AsO8GTXgGAI,9.709807683879373e-05
tZlFPsCc4y0,0.00013992552726989818
sI2iCjL7rOE,0.00010084578630743808
jcbii4JLaB4,0.00010084578630743808
Q0okDcfjAgI,0.00016152450071022577
kt75MJHCFk4,0.0002062414293167882
vXBfwgwT1nQ,0.0002062414293167882
1pZziPy1jLM,0.000754138281425035
BOLU0n_7ts8,8.872372587144299e-05
Gwk71FP19K4,0.0007830335401805964
cKJbdfREoeY,0.00018118161693379283
R6J1fI8n8Ok,5.4270626407689276e-05
aPxYNgbMm6M,0.00010050875882992673
1Efe5vs3YXs,0.0001232345227098915
lD63JOjqTDg,0.00015744824361853477
XohbF527jN4,5.4270626407689276e-05
lg13nJdQAy8,0.00010050875882992673
b2aqsVMM-V0,5.4270626407689276e-05
pv3Gel3Muuo,0.00010050875882992673
2Hm9jjAJnsE,9.709807683879373e-05
ycv2GDm2DOo,0.0002132866788804555
TeH-qEB15oU,5.4270626407689276e-05
uhJnuWPLfKk,5.4270626407689276e-05
IrERQ9z0oNY,7.738969261880801e-05
lmjZNTXve7I,5.4270626407689276e-05
KRpNVVornOg,0.0002834468620523644
P2GKtc0D_3A,0.00013703163220075298
TAMd4uVdHUE,0.00012638568103773986
RMrHEcbldhA,9.565112930422112e-05
4LryRV4KQCs,0.00014023658104022027
2LBkLjkEZ_8,0.00014023658104022027
qSjhRmEhi7k,0.00020882484715044038
SGDE6qntjbw,5.4270626407689276e-05
yw_1eiRqJmc,9.709807683879373e-05
iNT8UGpdM-Y,9.709807683879373e-05
wgcfx09quQE,0.00010687119490073913
M0tAFe6CAhQ,0.00010687119490073913
6--BnrsU3Ow,0.00018898041095188108
-gfkabS61OY,9.709807683879373e-05
RKH1JLqDCa4,0.00012021714304991246
zqg_MVbe4Wg,5.4270626407689276e-05
OKyCFHZith0,0.0002962272120067387
CeBu6mRDaro,0.00017109346928919988
rQfQuya1ho0,0.00010814843692362854
Vq8mUnxEBII,0.00010814843692362854
0GgHk64Moes,0.00011405491210654165
Eo_gRBNrW_8,0.00011405491210654165
WpAraZXAG9w,0.00017383919780539404
ka6OERznXh4,5.4270626407689276e-05
nmEjLkTlrk4,0.00013703163220075298
SGRjzAPRVF4,0.00013703163220075298
UA4l-DLwmW4,0.0001567400164207387
ueSNCT8N7TY,5.4270626407689276e-05
xREo4ENRIC8,0.00010050875882992673
Q6qCUC44Kbc,8.500517814120803e-05
DnCsQPpY6xA,8.500517814120803e-05
5uOjtL1qRjg,0.0006274587844845351
QIiq-pZ2uZc,0.00010289624582110915
9osHFGoG_n0,0.00015152186523452904
qMVgEsGifKs,5.4270626407689276e-05
KkCk8o-jSVI,7.738969261880801e-05
g2ospNYqeF4,7.738969261880801e-05
fr6xvMmoMik,0.00017109346928919988
MoqQwMPB6uY,5.4270626407689276e-05
2bT8BF0XL-s,0.0001879079584400404
298K8xtGf2o,0.00013992552726989818
fCw-yfqi9cY,5.4270626407689276e-05
pU8LiNgqCys,5.4270626407689276e-05
ws7N6VcK2Jc,7.738969261880801e-05
2LnFADskKQI,7.842504834176993e-05
NE3Ox7ME6wg,7.842504834176993e-05
TEs7MVBHLXM,7.842504834176993e-05
1_BLatikbv0,0.00018348862418586048
_53xWxj136E,8.724388472880086e-05
_px8sUQQTQI,8.724388472880086e-05
uB9yphGfyKc,0.0002145207603239821
skmmKTsxwtM,0.00011391256598963423
1QQNY-QC4y8,0.00011391256598963423
4fPG-I8Wg4c,7.625279862176366e-05
r_gXMfkrcAM,7.625279862176366e-05
JLF3L-eWqcU,0.00015453290277295858
BQrd_9c9pAE,8.769138519611238e-05
1NRcrjEQAOM,8.769138519611238e-05
2eJWSxNzMD4,8.769138519611238e-05
kE038Gvp8tE,5.4270626407689276e-05
wyRb6w6icO8,0.00010050875882992673
I822PC9kW7Y,0.0001457740346938891
eOnSjsxNm8o,0.0001457740346938891
rZGF9rZ1-h8,0.0001982230283913442
y8YserLhSEQ,0.00010282785573845172
JVNVnEyOP4U,0.00010282785573845172
Y2sJ2H7Ws6Y,0.00010282785573845172
C-LlHZo_dvI,8.676156888394333e-05
8N7cKJOYXSw,0.0001290147212505074
cG_5RuIgiFM,0.0001290147212505074
LP-obWXRPOE,0.0001290147212505074
dfgLo0ECD9o,0.00013992552726989818
m2KknqJ3vQs,5.4270626407689276e-05
2kv_JJdefxY,0.0001467468912521642
r_yEwlsYGbU,0.00017863911651812032
lXUxI69Ydp4,0.00017863911651812032
oCpPICubruc,0.0002233321251648174
ihFvqgcAHxU,0.0001419307885673036
lGD3ai4ZmWk,9.810070748749643e-05
y7SlCdlwCo8,9.810070748749643e-05
PFUlMUo3h10,0.0001642561832392676
YbIyZY6XZGI,0.0001642561832392676
ne-jaMWpKmw,0.0001735545055715792
LlfqEUDcQ9w,0.0001793422957098696
wz6UEaBsgh0,5.4270626407689276e-05
V1YMPk3XhCc,5.4270626407689276e-05
wd16ZC_evTE,0.00013048648131998997
l3YhPiQOVt4,0.00013048648131998997
mt_SPghmRJI,0.00020670233623229067
Ytk-OLomUSU,0.0001752950841830227
M57eCpaJuX4,0.00013790192150647476
81uMpafSwxo,0.0001943534525738196
9KZKJpOPo_E,0.0002022614113085016
Xc-Ry1MLpik,5.4270626407689276e-05
h83qa-qX26A,6.968333721510177e-05
uBjvklYLShM,5.4270626407689276e-05
w9hFAlqKmfM,9.28024034262205e-05
AscPHmLWo-M,5.4270626407689276e-05
gwUJHNPMUyU,5.4270626407689276e-05
AKniy8CCKgs,0.00033735213275976067
AYxKRoONrfY,0.00033735213275976067
XepCi0I_g6I,0.00017959419828547375
3hsDWSgZDvI,5.4270626407689276e-05
Ynu_8QBRYGE,5.4270626407689276e-05
RyTQ5-SQYTo,5.4270626407689276e-05
7JY8jdC_Xus,5.4270626407689276e-05
Oyb1xz7waY8,5.4270626407689276e-05
YPxmBxON1l8,5.4270626407689276e-05
5chp-PRYq-w,5.4270626407689276e-05
wyz79sd_SDA,5.4270626407689276e-05
0yZ5mjbB11I,7.738969261880801e-05
m0-oC_49fq4,5.4270626407689276e-05
zpAkT5YnpEA,5.4270626407689276e-05
tWBLVHqEHxM,5.4270626407689276e-05
QTJ02h7uiXs,7.738969261880801e-05
PqpYxD71hJU,5.4270626407689276e-05
4icIzVYyhpg,5.4270626407689276e-05
kCMYfcjqlvI,0.00012021714304991246
gmhFJXXELhA,5.4270626407689276e-05
RJhQKw2xZIM,7.738969261880801e-05
x3QS7vvOqwY,7.738969261880801e-05
Ulk9BCRA83Y,0.0001567400164207387
DyxK8ISCc6g,0.00012021714304991246
_uJs0iGQN0M,5.4270626407689276e-05
TLM94DnKkQo,7.738969261880801e-05
3pPNJ61AZns,7.738969261880801e-05
boDAmyIKhfo,8.724388472880086e-05
G-FxUhbJ-Ow,8.724388472880086e-05
7zf4C3d7HmA,9.1447507016511e-05
nMD2jNEmTU0,9.1447507016511e-05
E-htCUyElV8,0.00013221275084244802
_-lEEfma5G0,0.00011062610325826436
Z-Vv0qpK_mE,0.00011062610325826436
V8XlHGHP98I,5.4270626407689276e-05
R7L7SEtvfPk,0.00010050875882992673
dL_42-K3TM4,5.4270626407689276e-05
5Rb1CIgt37I,7.738969261880801e-05
gade9K7-JRg,0.00013992552726989818
pBJr_MP-op8,0.0001735545055715792
IAyxHCPuhRY,5.4270626407689276e-05
iVn37ndpkIc,0.00010934032777544503
Fk1XqrljVyI,8.53350113208916e-05
3ozvgPVSKPY,0.00017286667641099631
a_3UuLRt6mk,7.851490616062005e-05
_Qm-P2foSE4,0.00022129534078040237
3-sXA9lWlus,0.0001034374092117821
oXqknwxQ5kM,0.0001034374092117821
5zDX1FeGNXI,0.00013268818708565692
bvak2JkvQ_8,9.19917553138698e-05
Z6N1axku8QA,0.00013577085825634635
sAGjFk9bPUI,9.284914804088636e-05
xkydmsTPmaE,9.284914804088636e-05
83dB8uwQFQM,0.00010826185884829885
puleXDhW34s,5.4270626407689276e-05
HE9nLWFZ6ac,6.968333721510177e-05
tHcEG64hDME,5.4270626407689276e-05
gEo_HcufxyY,6.968333721510177e-05
Fpdxnp-Ui1o,5.4270626407689276e-05
vCtbUMuYrTk,6.968333721510177e-05
5J_UkMk6B1o,6.968333721510177e-05
