video_id,in_deg,out_deg
IIZHpPyLmCo,4,1
3g1jiITJ-LI,1,1
Ja7B4bn7FUM,2,2
xWVCI6WNP-Q,2,1
rvNGpKDB2WQ,1,1
u0xoAAhBGIU,2,2
MfwM16mJIRI,1,3
Vzf4EBZBLbo,1,2
1ZTuWhw0rAQ,1,1
5rlJjRrHOw0,1,1
trxg8YEvPII,2,1
ZAwBUti1VA0,1,1
mbM70r7hJpE,1,1
wis5Sz_P8xw,1,1
U7rpSjo5LRc,1,1
MYYq93gJ_rQ,1,1
xoD5QJtay0w,2,1
E4mDd6I5dc0,1,1
iHZDmhTnXT0,1,1
vXwsWgUraEc,4,2
vQNSgagcyEo,1,1
5ZgICeN3Oc8,1,2
k03i9WaEDpI,3,1
kSnzcPXndVc,13,1
fED8XqCT6Eo,3,1
tUhQ6XIzqSw,3,2
KsdZFSuxr5Q,1,1
RJzDVyaRGb4,1,2
upBdK9qaWpE,1,1
l-sRiu4bySw,1,2
BPo1tnysqVY,9,1
KWKQOSK8dsE,1,2
u1kFrwNLFzc,2,2
RuR1IMJflvc,6,1
7kWlP5SDi_0,1,1
gACdwo9Qnuo,2,1
iVn37ndpkIc,3,2
-YzdfWKGSWE,1,1
FUhQMS00Dyc,20,1
WY-mw8WpcEg,1,3
AVDdCeb-ZYw,1,1
w9i2Avs1YuA,1,1
sg97RkKlnaI,1,2
Ch_hoYPPeGc,4,1
QFIftMJncd0,2,2
_ex51a7Jfrs,2,2
u3SuVLiFkos,2,1
22MnoN9a9Jg,1,1
LfgSEwjAeno,2,2
WA0wKeokWUU,3,1
2FPrJxTvgdQ,2,1
R3IqpuAodHQ,4,1
vzK0v_hsWvc,2,1
6xfGOSZNc4g,1,1
C68pNP2GCA0,10,1
1KGi9Vj5Ov4,1,1
OE1vM5O6iEk,1,1
r6n-Nh68U9M,1,1
Ksu3M1jwXvM,1,1
MJNQ-IdymO0,4,1
3cN0epCdzng,1,1
nuSZjG7MpMA,1,1
PPORQmjteg4,1,1
RNqaFAnLdeg,1,1
aeu7moSGLeA,5,1
9i_aOi1eaQo,1,3
TebUcUMg2yY,1,2
ySf8JTrzVU8,1,1
eyhE8H78NOU,2,2
WZvAyGRX-Og,1,1
phJ6aJbwyKc,1,1
e4VoUGt0cNc,1,2
mai5kYiRhzU,4,1
NGY6DqB1HX8,1,2
0bFs6ZiynSU,1,1
79TRDRPGx34,1,1
XPngHkUJB48,1,1
iU69xwYxnao,5,1
IWbQyRAvZRc,7,1
dn_IDmHYzFs,1,2
NALUTr_s-0M,1,1
OUJDOUDMy4Y,1,1
xib826QnBZk,1,1
K6g-AjlP_e0,1,1
1X8hsPklmaw,6,2
aSGe_RpFTfI,1,1
-_05wUuSQi0,1,1
_GZlUextcAA,1,1
CkLE5X03zx8,1,1
d_7ZbCYAvHQ,1,1
UH4YMdfVkh4,1,1
AkPzBLmSBGY,1,1
KJ1FLhcMDMM,2,1
-za6T901yjk,1,1
ejZhFtlazFU,2,1
SNYZYxLSgPQ,2,2
k_NPYrKiOds,1,1
5BN7wFT1tVg,2,1
mslgUrQP3vY,2,1
QZlrpoQefyQ,1,2
O4FE3tWuecM,1,1
a_3UuLRt6mk,2,2
WbHhIpRwPC8,3,3
rjqUi1By--k,1,1
wAJUZRZBdlM,1,1
diK_98r3n40,1,2
pArK06-gu2w,1,1
nzizRXhoEU8,1,1
6C3v61GbI0c,4,1
6Rfn94k717U,1,2
LyBIT0Q7fOc,2,1
n4drj5J9mVk,7,1
TKvAKROiwk4,2,1
SFdM3pba02Y,3,1
6M-MgoYdrEI,1,1
HL09zm-28bQ,1,1
_b93ZLw_Ra8,1,1
OJ6okNOxRqo,1,1
cpHNwgM1_oE,1,1
A6TkGmXE3pU,1,1
Ckyo1VXFXLw,2,1
NT1prf_FR-A,1,1
8wLCmDtCDAM,1,1
IctC0Quf8zc,1,1
xADiOb0u7pE,1,1
75DHx3Z-FbM,1,1
nS9W-wlJHPA,2,1
9LR6EA91zLo,1,1
g6qPzo0Aga8,1,2
9KhJO4UloIE,1,2
K22bUlgEh8A,3,1
fa690RosCYA,1,2
us81Ttj6UVg,1,2
zD74J4-7Tws,1,1
WYCtOTp61fM,2,1
rfdrwbegaHY,1,1
ZqDs85Hll4s,1,1
U4tr3p4C0mU,1,1
FesdymH4II0,2,3
JGguSThftRQ,1,3
rVf_9dihz3k,13,3
AJgdxokVbTg,6,3
ZYVmWRYWD9I,1,3
-avpx8UTakI,6,3
-h_h0Tp6vZk,1,3
f_vpvTHArUE,1,3
28d5-w6gyfo,2,3
cBas_4BUczw,2,3
RvippVufK5M,1,3
awQDLoOnkdI,4,1
LJRTzsW3GT4,1,3
N_YPyWCMFOg,2,2
UVGy1XD_dzQ,5,1
kGPWu8RNhSY,4,1
4AnFmfH4aNY,1,1
qqZ_SH9N3Xo,2,1
_r9_re7H2Qc,2,1
82xuyhYNkLA,1,1
0FVugGRILOU,3,1
j7Ix1GBcrIQ,1,1
tVrmwFtoFjM,1,1
bgobWEK_Ny4,2,2
o26Eks801oc,1,1
oKY600o3CXw,1,2
SYgO06HmNLU,1,1
kn-6yvCjVDQ,5,2
zfNP_z8unGU,3,1
ld1EFF5fzvQ,1,2
XDIUCzew-I0,1,2
czogWQ34X1Y,1,1
EFxNtTks9VU,2,2
ZmOKKY9shiQ,2,1
cqAe41QTUec,1,1
0lTczPEG8iI,2,3
qDqN_NgKOEE,3,1
UUQd7CTIlNo,1,1
wqTXF6JxYhQ,1,1
KYFEoWwDvxY,2,2
nLrUHrpjd2o,1,2
OMwI5unlK9M,3,2
JS8W9HZHDeA,1,1
1tooD0xRg-0,1,1
p4ozAACcc8I,2,2
re7ztUy6SVw,1,1
852pJH-V_m4,1,3
y8bJxGtAQqM,3,1
6mI8aH4QLQY,1,1
t6hiV1stRzo,1,1
hnoMsftQPY8,5,1
JDcro7dPqpA,1,1
zmeF2rzsZSU,2,1
OTWkeN2Gyz8,1,1
2ynWiG9-g-o,1,1
RRHYXE5KJRk,1,1
-61RG30e_0U,1,1
Pu7XBuPgedQ,2,1
rBP4aEbR2pk,1,1
i0R6TLNRpiY,1,1
n6IlaF8J7d0,1,1
RzOkf-mrDbM,2,1
568JvrfMRLw,1,1
pKGzw8GROf0,2,1
QO3-AAVTeDA,2,1
p8KuSp9BmXY,1,1
wPPRhMudUHU,1,1
1jDPzW9COsU,2,1
sfq2BYB8K54,1,2
Pc5KfDv94Iw,2,1
x2DMVu6CLZ4,1,2
EOQA80wtI18,1,2
-nDabYlNuSA,4,1
Nqf15ViHSmQ,2,1
IS5mwymTIJU,3,3
XOOe7-3jptw,5,1
y7IqDxGkc0E,1,2
h-fcI7W-ucY,1,1
bD4-ATkvDXY,2,1
epYiIMl4W4U,1,1
YFopblY5rGM,1,1
YQrMGlIE79M,1,2
7YGITlxfT6s,5,1
p97xg-keEKg,2,2
BukHlw2oXZQ,1,2
if_sEUffzjE,4,2
0OwJU91cchk,1,1
6e0jqaQ2zt4,1,1
vlqu5Lc_2c4,1,1
0UjpmT5noto,2,1
nMr6sTAduXM,1,1
9N7Hglpze1A,1,1
NbiUSpaqffs,1,1
MzSHkAoemlk,1,1
WUsJcPc8g0A,1,1
FYe6LV_4nLA,1,2
VIgSgLFwEMs,1,1
Y3sr0RtIfgI,1,2
fnTW4Ufosws,1,1
37G0D6s0J8s,2,1
9dhHG_Ib5Bc,1,1
hUXEmnTOyyE,1,1
z1Ad10VlO5Q,1,1
fKtntQ1xCDU,1,1
ZqHPqTDHxJs,3,2
i7eWudERDgs,4,2
pT6Dqc5OVJU,1,1
BD5PN8CRCPQ,1,2
6Oo40fOgavc,2,1
0hYPJfrCy6o,1,1
5kCGKMknYjc,1,2
2hFkWqToYpc,2,2
inlV5X8AyHA,1,3
GOGru_4z1Vc,1,1
S1aHEURRh4M,2,2
PuNIwYsz7PI,4,3
x9ueaxf75SU,3,2
ep-YdZUoKjI,1,1
-Kr5VJ9V2U4,1,2
AWBI0e9aw9E,1,1
nzAiFIzHB6I,2,2
UoIGbYv89bA,1,2
P1r8pCVcmG4,1,1
eS_ym2wswUc,1,1
kIqQZHJHPwY,1,1
WhMGcp9xIhY,2,1
PYpWSZBw3-M,1,1
_oG6mQ5rjFI,2,1
0yqC4BYZWnM,4,1
twMrpJa95jU,1,1
LvDCS045xdI,1,1
LO5hPu9N5d8,2,1
95B30ojbTLw,1,1
8pIp5dYYR60,2,2
ekQk08Hd_eM,1,1
YSaQbWaEKTI,1,1
f4C077265dU,3,2
yweRegfuw4g,1,1
5yxCwuKSnMI,1,1
-ifJcQ6uq0Q,1,1
VMxjFTtTquc,1,3
KK5KTQGuXSQ,3,3
pKSVYwl6-Mk,1,1
5HRU5yonyK8,2,1
Eznkhm71Vg4,5,1
WWJSaZ_2xuw,1,1
ntlXfphBDNA,1,1
dbGeHO0QrWI,1,1
zXeA8Kw4cEs,3,1
sS2sibbxETk,1,1
wNgRSOerj3U,5,1
RHRbxkSEGYk,1,1
KcCVDrnItmg,3,1
d4FbHzeCJjM,1,2
t7a0eQleWiw,1,2
WaoKap4vEK4,1,1
jkFYD7R_Xig,2,1
ccK2GifNn4A,2,2
meN7Nb--q7w,1,2
9IXvo1w5G0o,1,1
XmG64XDYN9o,2,3
zEMrX2vzkj8,1,1
S-dJH7rYBbE,1,1
KtqhYB42w1Y,2,1
vXqbTZZYNak,2,1
EXqMX5SXMnQ,1,2
14CxOJjD5xA,3,1
CHw3nRjj5xc,1,3
iDAX9lYP8hI,1,1
M3Fx7as_qRE,1,2
CQ6CvAv_lys,4,1
zfDW5TpZLfY,1,1
59W6LOpdeMM,1,1
iaBCBnDF5Rg,2,1
6PZ2Vfcx76g,1,1
5_1Ez0sNZbE,1,2
poTMMcxy0Yg,1,1
MWPFqqtaLTc,1,2
rgfSDVFzDSg,5,2
l-085TjhUPo,1,1
i-AZRtI366w,1,1
ykoVoMYjF_Y,1,1
JHbE-DL5ZHc,1,1
kvvjlKZnw_Y,1,1
JKkZwLAoo9U,7,1
58AtQ5TpCiQ,1,2
29kOZASHROA,1,1
sFdhoEw8eWw,1,1
2OZiV7vrR5k,1,1
z4uRIdvuEPU,1,1
ptlsXtTf6n0,1,2
btEl0tT-gIw,1,1
079DJie2mKM,1,1
e_8cmUx99Hk,1,2
maCRgwBEKVc,1,1
PLdPKRnATDQ,1,1
sOJvPGTWxAU,1,2
oEr3wzsn_Gk,1,1
TPM0_Y9kyiY,5,2
gJs3tasDpyI,2,1
ITJ502jbh0Y,1,1
6-lsJP5hPrM,2,2
smA6kJiSPRM,1,1
MhJ34tMpyro,1,1
7kHx6zTedGU,1,1
LKW9WCrHgEg,1,3
YjeZk0V9PvY,1,3
z2MOJ5pdrhU,2,3
nKwFlCMzzx8,4,3
N1ezS7Zyh7w,2,3
MY_4VmvXrMw,1,3
DrRgQC9urn4,2,3
erFvPMj9zyU,2,1
oE_Lq_fcu7g,1,3
ZwXpy_duAKI,1,3
Bs5g60brSEM,2,3
9HXHn4bAC6Q,1,1
KJgFEn5Pxmc,1,3
5YQ8K7UGkCk,1,3
UQCipqsjsW8,3,1
uz3ihpAAgeA,1,3
JK_rb6aqN8A,1,3
gI5qV-kvLeg,2,1
1Uls0hOASIE,1,1
N-bZ2kmr1yA,1,1
VQP9ZVNUNek,1,1
TYMseFrbVBc,1,1
BX_uY8IfeqU,3,1
zY2iPePjXAU,1,2
ja3-ZwJvZug,1,1
BUQC62kslAs,3,1
Ehtp-25i7LU,2,1
n0xEazdktQU,1,2
XcgW44eGWNs,1,1
32vk312Sd1U,1,1
ZjR3xLN6IyA,1,1
UBBkjmMlb9U,1,1
8XQ1onjXJK0,4,2
hJgHwHJLzZA,1,3
wJB90G-tsgo,8,2
QYhPqR7sAmg,1,1
JBWp3HR4jrU,1,1
dAOw2z8VRLs,1,1
dFV0-ODvkmg,3,1
6nd74SUffl8,1,3
FoHvjx7PH60,1,1
6qLqlvIhTwo,1,1
v1lYnqjzH7o,9,2
yfdRTSKxVeA,1,1
AsQk8ocHAVs,1,1
GMjw6vxV5pg,1,2
DuultjClAZ8,1,1
qUXEFj0t7Ek,1,2
Ef392mgw9_U,1,3
A6nRfwZ0BQ8,1,1
fT1Og1tjWwM,1,1
IVlseX8nFm4,1,2
VPYLwu-FBMk,1,1
1690vwLAQuA,1,2
OE8VPIMT4Ag,1,1
h2nWSpA9_OA,1,1
Djr82VleX0o,1,1
dt83FCSsHqQ,1,2
I4uEk3AcY84,2,2
Oyb1xz7waY8,1,1
UoTaC_Hh2NY,1,1
4OqbhGVu0I8,2,2
e1PeQJ6VdiI,2,2
T3YeonnAXyU,4,1
hiPqLMfEELw,1,2
xnEr_sNghTg,2,1
4foPxi-2TuY,1,1
HNopjGsRbtA,1,1
3qF26MbYgOA,4,3
OEGw0ZXy2Hk,2,3
o3G8Ml8ZtmQ,1,1
zcikLQZI5wQ,2,1
v0Cg2ZeYa5E,1,1
zKkJB8Etq54,2,1
Mwyeajb5Vrg,1,2
1wAaI_6b9JE,1,1
RyuZRQWbS30,1,1
XFDR6Uk7_m8,1,1
TeK-t3o_xu8,1,1
d0cmjFjR64o,1,1
ghiOlbHqfhM,2,1
BNXOESA06BU,1,1
9nBIlQfgFaY,1,1
EfnVfDTJRyc,1,1
5XlOOGUt9jU,1,1
lmM0Jwx-Bjo,1,1
wa_UGRN0wds,1,1
46W7LhaZfr4,1,1
rqPjnlsYvT8,1,1
LM2iVXAA770,1,2
XjbM4NmjLcA,1,1
DAxMJdWYwDI,2,2
oVIx_EGU6Og,1,1
IorDYGI1uqc,2,1
lATQEbd2Yh4,1,1
PUZWwdTuTLc,1,1
ljlgSjXWH3A,1,2
XQLS0UiLOgA,2,2
fne2O6mtUFc,1,1
BGbo9EXWGcI,1,1
3qz8hnoWDAk,2,1
hlUaHNEe7iM,1,3
VUgIG02WgZg,3,1
gSP8I9mJa4o,1,1
Qe1PsVGUSaw,1,2
kX0nXw5d-1c,2,2
3sm-XGVca3c,4,1
GAyKXJb7aCg,1,1
hesKQ_y1P7k,5,1
RzeBz9gyx6k,1,1
6AcE7hBhpYU,1,1
N6HkoTcFzR4,1,2
rJARFCk6L2k,1,1
Ke0zQhW2F7c,1,1
b8InU08RoZ8,1,1
XRWTyUVh0BQ,2,3
w9hFAlqKmfM,2,1
bDz4CLOC7eg,4,1
F4oMZhkxocA,1,1
EZa99YDJj34,1,1
d4XK8DGeWgU,1,1
7b5h1OeLmzQ,1,1
W3-EM-X32ME,1,1
K9yTQ0T1C88,1,1
cB3dfJR5iWA,1,1
ierOoMQC0Ek,1,2
YzNNisfd2C4,1,1
flByDNVHMQ8,1,1
WF-dkHRsWDk,1,1
jBKyYvVOaOg,1,1
dQeylLZNblE,1,1
Ojr-tqaQQOQ,1,1
zuAj2F54bdo,1,2
kYI9V_pApuc,2,2
ic-kgrCzHhI,3,1
KGVcJrEJW7E,1,1
fqU9IeF58aQ,1,2
5m5J5KNWpDI,1,1
hpP36QTjNNU,3,1
UUrddqT9i_s,1,1
_vZ92mF9dwg,1,1
TABVtTnBQA8,1,1
nbY5a71f4-U,1,2
pOIQSwB38NM,1,1
Dd2Unce43wI,1,2
te6VqldjTT8,1,1
DcriSRdaSDY,1,1
F2hc2FLOdhI,1,1
oKLbSsWK46Q,1,1
sdyWCuSbcEs,1,1
ggbq0_wqOrs,2,2
mc1JMuyqh_Y,1,1
2BV0PMYfc3o,2,2
g6r5SRM2H3A,1,1
rrkrvAUbU9Y,1,1
d6Hr0zjQsLw,1,1
pCve1w1GFOs,2,1
kodl1Q_y-zA,1,1
J6Zcxxklw0M,1,2
mobOYg3QFOk,1,2
uqOKmZ9mMfc,2,1
jjgJR-NL06k,1,2
xUgiHghs8vs,2,2
0XhwQUqm_Hw,2,1
PUB3pFA_RBA,1,2
NsDETqFbtvE,1,1
cymZq1VblU0,2,2
liNM293gWK8,1,1
zgxAs530-WA,1,1
3UMNDo2OIP4,3,1
2DIl3Hfh9tY,2,3
2VcgWIc5H98,1,1
8CAyBja7X2A,1,1
r0Dy_z8dPU0,1,1
0c5nyI_3tJs,1,1
SoittnX373g,1,1
cFuSYQ4oQmE,1,1
kwTjZkZBAts,1,2
55pcpTjd3BY,1,1
hAWyex1GKRU,1,1
pyTIyl52OGI,1,1
vzMIPz56pOI,2,1
XhYRTdIE8J4,1,1
a6hKxWzuT3o,1,1
f1iBqeWfJ-c,1,3
2dhLIkZUtOQ,1,3
-ssi4Sf6fBo,1,3
vbxQxAfpr_I,1,3
0KSCWqH9yhI,1,1
D9PlVZ-Ae1c,2,1
jw9vW7GlZkI,3,1
Tz_26gVAXCg,5,1
cAqi4o3055E,2,1
TXQDdVNQdUA,1,1
wLisfmex5ts,6,1
Bu9NEarW2ww,3,2
DziCLEnSflw,1,2
Oo77E67IhlE,1,1
SC5eljOfYY8,1,1
wH71xiDyotg,2,1
XjwCRHlgRQs,3,1
n0TDcTFK8JI,2,1
7RDfNn7crqE,1,1
NVqV-FCsfIM,1,1
PCeQFVtog7w,1,2
Pm3a6B26HFc,4,1
Z6Lvo99QCzw,1,1
rh7dO7Wr6A4,1,1
NsxkJCUMJs4,1,1
AVf9Dkq-_CU,1,2
iCzQ2lLLctc,1,1
C2PneBztZ3g,2,2
mBtko5BURH4,2,1
w08XDXjJhsQ,2,1
iFhJ_mMHncY,1,1
dww3Oo8ropA,1,1
i27Jw8Rj5PE,1,1
9tghOH28bz4,1,2
qiESb9HwsAs,2,1
HS4af3K4m1Y,1,2
fSV6HBo8feo,1,1
ZutdC3gSf0Q,1,1
Dh2e5gIJzk0,1,1
EFxMm_rnNIo,1,1
l1PKu_xH9qo,2,1
JgByDCdtNE8,1,1
ozfhJ5zZ5yg,2,1
Fmyw02dU2TE,1,1
t6dnl9srW5k,1,1
jodhovumkHQ,2,1
wYtVKkxAkYU,2,3
kKQehnKtBlk,2,1
psyeQ3-a6Ms,1,1
C9kQaeg3iRM,1,2
sEmZIi_0Kj8,1,1
1DGX2exALgI,1,1
txHFXOKc7KM,1,1
hlhXk7S8gfY,5,2
j0FLdxkE5fs,1,1
UxrbohQYQio,1,1
DUQUDNIYURI,1,1
fWhuw2rNWFI,1,2
uk1LTRazrQ8,3,2
H5FXCNOD4Kc,3,1
gW7jRXG76RU,3,3
t2Qu5KG_jDE,2,1
yZRCFK1n-NM,1,1
FKVKWCJBIg0,1,2
4LYzMGOFLQo,4,2
PX5-XyBNi00,2,1
_YDUHomiowc,1,1
vO0s9_miFv4,1,1
kBYM-UDEG24,1,1
Cjkyp1DIh5U,1,1
psQozLDnx7Q,1,2
lUedtfxLj4Y,1,1
ROZf9PsroN0,1,1
wTAmrZxhvwU,1,2
ddjRVWGeFmU,1,1
p5-ByYCxxSg,2,1
1JrKZ73-THI,1,1
bYARWFFwSWg,1,1
hnS3oUU040U,5,1
GTTczC27fko,1,2
xckz8_tRqF4,1,1
ZbriXFqUSEM,1,1
RVH01N1PjlM,1,1
YYGQgRvtDRk,1,2
1XDpa2HLXV0,4,1
EGgnEIX5f4E,1,2
k5OhFPa6mpQ,1,1
dV_C3OHu61o,2,1
CVa3ud_bL4A,2,1
_v2kcbZ1CKw,1,2
HikxtQyqypc,1,2
zl0QRlSPwsk,1,1
zNBIYPlyb6E,1,1
_iOLAkmtr_E,1,2
gu0eaWgsCJA,1,2
_4Glqu8zXrA,1,1
XlV3oPCl9kE,1,1
FEFkXCQj4F8,1,1
p7Cq2z3vGZ0,2,1
9jAC3FFXUgY,2,1
wFcG8jyLUrg,1,1
Ev3sRw69RuQ,1,3
p4te0Df8tFc,1,1
r6EqndYDcdU,1,1
jDGKv0Svv9E,1,1
_7k8j2fN22Q,1,1
Wf_x4mE0wfc,1,1
2nyCpVDbhGY,3,1
5O6RBPsi3nk,1,2
M4eVS-DGexU,1,1
-nkevKxfbkg,1,1
DesEUpFgGrQ,2,2
zZ4XNEDSKWY,1,1
sYojRaDvD-0,1,2
NGAD7-P1iGQ,2,1
74fTHh6jB5Q,3,1
4OBEaEoX0PQ,1,2
fXLrw7XozC8,2,1
R0A3sWCPpOE,1,1
SGKo03iLmN8,2,1
yz0TmXxiFi0,1,1
AexoXU3y3sc,1,1
oS9Su12x-8c,1,1
3DiXSAPFbHE,2,3
KjlT4BME2aE,3,3
NxLmnjzqgIw,2,3
jgYJ5V2HYy4,2,3
EHIKEHCXfjU,1,3
ceyoIIDb7WE,1,2
oM-FrI5Hqto,1,1
0xK1DJ691sE,1,2
MCI4bUk4vuM,1,1
S0oJGWHeGZM,1,1
PkmB6v-x5AA,1,1
8Ul5uIpJWbQ,1,1
7DRkPvsknrs,1,2
ImBTtTdYgRY,1,1
k2rhaXmOA5M,1,2
bLY45o6rHm0,2,2
Gjt-3hpS86M,1,3
XcYwAyq3kPU,5,2
fwLP7XjALj8,2,1
e3n_hYjQ1DE,1,1
bEYuNKVW0Ns,2,1
Q9v5wpgt8Ls,1,1
kdy6K3ja9xo,1,3
_dfW8OAO1mo,3,1
K-UvUcoOFRg,1,1
QK9AiiPI_cc,1,1
0mTxpFIw-3g,1,3
kw1Z12JMo6A,4,1
Ad-YqwhUsTE,6,1
umqvYhb3wf4,1,1
i8xwLWb0lLY,1,1
Gwh5iyGbrxI,1,3
SedOTu0hQxY,2,1
2YkZCS02_N8,1,1
j2wrv3S0kG8,1,1
MZKLPiLQk_c,3,1
mWuA46vvcZA,3,1
bjui2jShNaw,1,1
2d2vZV87YJM,1,1
vX6FuBnbF5E,3,1
SX1SLJmeGEY,2,1
v6HvvPC2hL0,1,1
noZGjPklLaQ,1,1
3XIRswIfepE,3,1
qLAzubOpOtg,3,3
MepXBJjsNxs,2,2
LRK-aMnJdqg,1,1
BY7hYeJfK0g,1,1
4tWBm1bcNm8,1,2
PpUa4P1ujDE,1,2
CSpalJOjX3g,1,1
Qa3e7TLVc3o,1,3
6QGPIgSeE5k,1,1
A2EqhIV4u50,1,1
agz7ATD73jw,1,1
A7EtalqfYq0,2,1
erRrF8YWGd4,1,1
JpRJLg9Lq5g,1,2
HRl0dvPRkSI,1,1
ffaTOD8O-Qs,1,1
bn91fmADN00,1,1
to2xSBJx6eg,1,1
VZpKJVj7S48,1,1
6ziPljXoQ9U,1,1
CzfB0OXImUg,1,2
vRMohJWzuzw,1,1
KBF-QDDTAqE,1,1
DBkg8ibZMbg,1,1
ExyeyrcFPFM,1,1
Ddzf9Mm4hdY,1,1
OVx1ot7NpqE,2,1
H5L33hbhLrI,1,1
tmRrN-9YkcA,1,2
wIt7JYJgt4c,1,1
JAMxbHQyPdk,1,1
fEU4JQwe_YY,1,1
iGGgiGuFoqI,1,1
lW2pXu97Yvo,2,1
s1UT2Ms5E2k,1,1
bmtIizXdh88,1,2
eMBFhaxUIew,1,1
f3KkxDCyacU,1,1
Ju08AFpo3uQ,1,1
yzjv20sC5CY,1,1
nE7mun63BtE,1,1
uV5MSGWMMSg,1,2
q_z-9Xr8SZM,1,1
49ueZ9fl78g,2,1
R9STI37rRQo,1,1
1UTJjJD-7oU,2,1
kMxjO0c5ZR4,1,1
VqnAD_8pna0,1,1
siyW0GOBtbo,7,3
ZbWNHDyquX4,1,3
JUmGFzWME3M,1,3
GpGvyZqDncI,2,1
gAhK3DIOvmg,4,1
lWGPX_2FpKI,1,1
Mw5jTj_WtnE,2,1
rXj8izurDcU,1,1
4RaMKNOT3no,1,2
Mgr43WrDyek,1,1
2sw_J5RClOc,1,1
Q1enA73X43c,1,2
Se0PQSPJuB8,1,3
eynO_SMgcag,1,1
WGtzdzj4sg4,1,1
QRen8nI8_aM,7,1
0oW_aMuwI2M,3,2
GSpvv3oaS0M,1,3
9-B6KCMkntE,1,1
3_PJKkwCEKk,2,1
IpFpgvVcb4I,1,2
o8VqxwJYTu0,1,1
vxh2AJ8H_XQ,1,1
YAr7O8-iRgQ,1,1
_sYisaeLkk4,1,1
WyZimwesp5M,1,1
WCiGryNUPZ8,1,1
IHfA15Emme4,1,1
prN8xW_e4A0,1,2
9lQLXArjNs8,13,1
LpTl-0MAwN8,1,1
XC_2292152s,2,1
m9iSiKmVEis,1,1
XGPXDPApCmQ,1,1
SX2MvCnyRTo,1,1
JMIyvxQfS8Y,1,1
QpqjCvj7n1k,1,2
b_VzWkzmWWs,1,2
PGz0CT5dwzM,1,1
bYLhpzStbkg,1,2
-_ve7ExM29Y,1,1
T7vMYF2oCQ8,1,1
1N0oPDcIr2A,1,1
s52UikoH6Co,1,1
ohXYR69UhxI,2,1
TE1WaeNgXaA,1,1
8mP4As8FJAc,5,1
aWVsYVCYhvU,1,1
iokGgmrOj4Q,3,2
Nv_8jLBX-2k,1,1
uIFpeBwfvbc,1,2
QpmsftF2We4,1,1
lz71vfL9JGU,2,1
yW4cgGQtWlA,1,2
uAJmvS_0RBY,1,2
WZskjLq040I,1,1
O_UmLNMb-o4,2,3
nYfxrRZ4TSs,1,1
mAke_2sMmig,1,2
NQZ-ARwGMiM,1,1
43-Ju5yJxjA,1,1
BilLcrGvyaM,1,1
JaG3htrfJpI,1,3
TdkgN4OWZTw,2,3
M4_bAACb6cc,2,3
nFuZXQkMg5Q,1,2
EUWCj-d2heM,1,1
y4X3OSd6HzY,1,2
DkbG84Dq1rY,1,1
ivXhHOUPF7Q,2,1
47NWmhalMD8,2,1
G-SWFBgiJEw,1,1
snwXT6tfqUU,1,1
SYtni31jIMM,2,1
bYm_oEO5iyE,3,1
qzv6EhE7Cbo,5,1
gGbT0l3LoTs,1,2
PgygIuf8b8E,3,2
tKW3vKpPrlw,1,1
ZWH2fdzZmLc,1,1
knwNeeExO6w,2,1
IQMGgMw-gq0,2,1
F4VoVLlyuS0,2,3
rPAu-tksO-s,2,1
t6m49vNjEGs,1,1
kjAgBbO3KJU,1,1
hsVLWlfAleg,1,1
tq5LdcaEZuc,3,3
JUrd0h8-a6A,1,1
bWtH6VIfnAQ,1,1
zco4jN7zouI,2,2
z-QqmJimv_U,2,1
0b51SKLTZNY,1,1
CKgRZ0Ttfzw,1,1
LGJ6D3KNJ9E,1,1
MPrTZUosFdU,1,1
Z6U6LIemQIY,2,1
M5jgxWcCTe4,1,1
b3dSRxtlj6U,2,1
1YwxUMjkye8,2,1
lj7QRP37Wn0,4,2
A_set7Do_gg,1,2
2Vl5tEgtOoI,1,1
SbWEuF99vZg,1,1
XzzP1ui_aGk,14,1
z6AxFwXNuRM,3,3
R2O3dkPVfco,2,1
sC7sdjjqRrg,2,1
nJqQi0msdq0,2,1
FS7VAqQ6eT4,2,3
Z02cpmj-FXQ,1,1
KmH00rza5Ds,5,1
RBnxKg4eOk0,2,1
dIZsI7QKNK4,1,1
PvOgjowzVr8,2,1
DMcVGr4BoSc,1,1
lDjiIs0cqDg,4,3
erMvGQwiUSo,2,3
_x5AnAmJLAA,2,2
CdVWmJXoZqk,2,3
QC2yOrXfkUs,1,1
dQf_vE7tOlw,4,1
JHqKpg-LeYc,1,2
ZKMVvKI87yw,1,1
AbH2tJrCoAE,1,1
-fjmSE9Ez6w,1,1
yu-w-baYJ3s,2,1
b-KK6X4xxGs,1,1
ahNWUhKkbC8,2,1
VN_-r9qGacQ,1,1
T2br1fAKOGU,1,1
1jFMroHSi0Y,1,2
jDIZS4IQlQk,1,1
Bg_Q7KYWG1g,2,2
fTCQ2IA_Zss,1,2
2P-rTmujgS4,2,1
Uq-4aqqXCD4,1,1
1mCL_pxr0zk,1,1
Qgo_oQednXE,2,1
8l-YpiiBH4o,2,1
pxBQLFLei70,2,1
k6hTa5ti35E,1,3
RYYf8cLUV5E,5,1
TftGVf5345g,2,2
iCx_b_ODqqU,6,1
_U7mshkeH20,1,1
HFL9FLygC6g,3,1
ApGwGYXM6q4,1,2
q4ONRJ1kTdA,1,1
hVu844ZcCdU,1,1
t6rHHnABoT8,1,1
