video_id,pagerank
Z9nAutk9Cic,2.7495177656154782e-05
MCaljpu1bW4,7.959739611094213e-05
yGWsiCnVdks,2.7495177656154782e-05
s61SgVWoujI,5.353158354303941e-05
ntGTUIJ3JLg,8.048321619422876e-05
AabuPm8QITQ,2.7495177656154782e-05
USCCMeGyJXI,7.698525252756508e-05
1X8ShTcu2yY,6.033499723427438e-05
xna-kdXZQHQ,2.7495177656154782e-05
4L8GLCYKaTI,0.0001238070009614804
CS_kbvrm8kY,0.00011421464770387567
vabMwVudwBc,3.922201214841762e-05
phJ6aJbwyKc,7.842101971977682e-05
-hZ5gTYMk8Y,6.122660916580169e-05
i9hRNQeRHjw,4.422900770495534e-05
uhlpcbOvQCo,2.7495177656154782e-05
lfCgUAFsOt0,2.7495177656154782e-05
jOIb_F84aCg,4.923600326149307e-05
nKORh1IZfCo,3.922201214841762e-05
Q3q8wSPACMo,4.422900770495534e-05
x8NcI_dXmI4,2.7495177656154782e-05
OI5Z9NInIGM,5.0948846640680456e-05
htPQrCBLBaQ,2.7495177656154782e-05
SUU0wXVuvko,4.923600326149307e-05
cOwjLJA6R44,3.922201214841762e-05
8YTEbnj4v0U,2.7495177656154782e-05
IH2GqhtDFs0,3.922201214841762e-05
oiBhGhROP5o,3.922201214841762e-05
afITgSVLdjs,2.7495177656154782e-05
NZJfIyxz3UY,3.922201214841762e-05
yC3z0Tf9FrE,2.7495177656154782e-05
hT9cxdetEFI,2.7495177656154782e-05
rf1NZZoublA,2.7495177656154782e-05
1sHwU0cEzxo,0.00020849556654572188
qIljvhVFE90,0.00022216430957738175
zikSq-QiA7U,0.00011495616915302464
Ek_BcOj_Tgg,3.922201214841762e-05
QDw33oIyq7U,0.0001078876795209052
XELY0haRa4g,4.422900770495534e-05
PGG2XINigJU,0.00013349362948729973
-LqQCcSQBVk,8.282963397892223e-05
ts9X7icOk_o,0.00025962232773218236
5171eGo13hs,2.7495177656154782e-05
LBbDemsZhz8,3.922201214841762e-05
rkh2Rwri4nU,7.604615878401279e-05
fOHUaDMxyLY,7.604615878401279e-05
Z80G1CuG3P0,2.7495177656154782e-05
dQ-LIOFXzgM,5.9150074699199064e-05
KXeiq9o3RY8,2.7495177656154782e-05
1oEqnDAbCfE,5.4397903190750334e-05
hwfGBeVx9pI,6.058840504308984e-05
m28KKsXr6z8,6.923118848885633e-05
CLw6XEBihn8,7.80226351258215e-05
7PfuI-D5cy4,4.8077651268537256e-05
8_6HZiykmYc,5.980448576080009e-05
zYzphQ9Zsl0,4.8077651268537256e-05
xrtCs-VBJ4I,5.9150074699199064e-05
Vq5jwJHK2q8,2.7495177656154782e-05
O7weiK695mk,0.00017151216075673217
_HLFdg7CRkI,9.938902802049371e-05
4X6KOCAmX1U,9.938902802049371e-05
NnLMOFSfijs,4.63862504525096e-05
c9ygq13c9Os,6.923118848885633e-05
UrhqmMRv1gQ,8.400356620365315e-05
CfkFzpktyVk,9.206409036908657e-05
Dy-3FxwVf_M,8.80842465003464e-05
mk1DXwb-XbM,0.00015047461216970132
ZsV96P_5w-M,6.532308757724992e-05
izX5N10g8FI,2.7495177656154782e-05
a0m83-EEVpI,8.282963397892223e-05
RS8ufLSwqjk,0.00012865456676476134
lkTyqp5-Blg,2.7495177656154782e-05
fGNOdwrJ4H0,5.4397903190750334e-05
ToOIvD5mlow,2.7495177656154782e-05
Pwqm8Khkfsk,2.7495177656154782e-05
T-Bb2R9jncQ,2.7495177656154782e-05
dDXcS30Lk2Q,5.4397903190750334e-05
68dtPzSUZbE,2.7495177656154782e-05
J452krmDMhk,2.7495177656154782e-05
64-T6ICuywY,5.4397903190750334e-05
Lb979-tUrnY,0.00012098470328706544
qMieq1tcBLg,5.9150074699199064e-05
mst2jJBCr8A,0.00010288068396436747
7Ccl2RVoe-k,7.091069141590463e-05
svPOe0OrGAg,6.445701337353285e-05
K5TX2aLdB4s,8.625307318533915e-05
R4ot9ZE-ebI,6.445701337353285e-05
h8Ts-dQSPzM,0.00014085639246223726
0M_hhVg9XUE,8.625307318533915e-05
FBEGuOPlDUE,6.69327210274811e-05
-euwo5XINS8,2.7495177656154782e-05
mYsHk4fWrxU,2.7495177656154782e-05
3JE_KMfuEWk,3.922201214841762e-05
FnMCIrKRkQM,2.7495177656154782e-05
Pw5WZxWUziY,0.00013349362948729973
_fTVG-_w3vI,8.163916428497925e-05
LqXvwg2rFJ4,2.7495177656154782e-05
T9EAoj70F90,4.422900770495534e-05
pf-Mk4zik1A,3.922201214841762e-05
iVVZwBLZ8i4,2.7495177656154782e-05
TSaxn0a1Cbk,3.922201214841762e-05
84-U7F8XsmQ,3.922201214841762e-05
R2Pm1B4_T44,4.63862504525096e-05
qPuY0oDGeiw,5.811308494477244e-05
_0BXXp49E7c,2.7495177656154782e-05
AdB6aYXVO-A,4.422900770495534e-05
iUuROWEMjm0,4.422900770495534e-05
0yuKLHG0dGs,6.267568113294329e-05
idLbCs67oV4,3.922201214841762e-05
KKhVTDCOxzw,4.422900770495534e-05
LRP2Vw9ix-s,2.7495177656154782e-05
xlYDonZLoHg,4.732069367880686e-05
3eE_OGtX0qk,6.120477091862396e-05
EtMTJYXHlDM,2.7495177656154782e-05
hGYoAWZLrvk,2.7495177656154782e-05
lqrqKQCEpLg,3.922201214841762e-05
6MVfkEJfZi0,2.7495177656154782e-05
UoPVwTU9qYU,3.922201214841762e-05
LM2iVXAA770,3.922201214841762e-05
h8wucoBbGHU,4.63862504525096e-05
NB0UIMuMoM0,3.922201214841762e-05
GUzuPS_HlM8,4.422900770495534e-05
XNQjLimT2Qs,4.422900770495534e-05
ZcRgkWsdL0g,2.7495177656154782e-05
LjNZBBIuSTw,5.0948846640680456e-05
rpasdytXlBY,4.923600326149307e-05
17_cm6BP1b0,2.7495177656154782e-05
7r1UVitFcWo,4.63862504525096e-05
H3HBa0Tplhg,2.7495177656154782e-05
98NhoCmaMt4,4.63862504525096e-05
A_LFlx1PBPE,3.922201214841762e-05
nLQp1c4Ql00,3.922201214841762e-05
dFf5gKiTGlo,2.7495177656154782e-05
uMc6KyM_CrE,4.422900770495534e-05
uEPrzbORY_U,6.586390430661515e-05
GM_dBra9nFM,5.573600232467456e-05
ZFhiSUGnVIs,5.573600232467456e-05
eIp7PYuAu0k,8.966162927065221e-05
2juH9RQSp0M,6.586390430661515e-05
-XgdtHewGR0,8.062956406726462e-05
q2jijuj1ysw,6.168718967097627e-05
v1pvEFls2xQ,2.7495177656154782e-05
Kk6uNlSkLj4,3.922201214841762e-05
hjjgeg59WkI,4.422900770495534e-05
3_s3UiWl_Uc,4.422900770495534e-05
pm0Uh9NuX6c,3.922201214841762e-05
IUmRJIdlb-8,5.140681348905699e-05
ElC7seoh5IU,5.140681348905699e-05
1kpxAFV2di0,5.0948846640680456e-05
wsbHS3VtCvM,2.7495177656154782e-05
CxVSntUcYRg,2.7495177656154782e-05
2k2QSTIYK8E,7.918967130920024e-05
Y-orMndwuSE,6.267568113294329e-05
ROeadOshACA,2.7495177656154782e-05
vIwPfPkkr0o,2.7495177656154782e-05
66Xe2X8b5OM,2.7495177656154782e-05
Azck1jY79cA,5.353486872905144e-05
5Epez-jCTic,2.7495177656154782e-05
AMlyrdR1Uwg,3.922201214841762e-05
ArKRtuObCg4,4.8077651268537256e-05
ZpOTneVZ8TY,2.7495177656154782e-05
BLhdIUCCW4Y,2.7495177656154782e-05
dwE3LUnq0SA,2.7495177656154782e-05
zVYQmUtYY7w,2.7495177656154782e-05
VnZzXtKLOto,3.922201214841762e-05
jNiPl1ak9YQ,3.922201214841762e-05
gNiItxV9aQo,5.0578447134728226e-05
miw39UKfKPU,4.899014907080009e-05
mVzCih9RnWg,5.0804617405788336e-05
GaHZHSqIMZk,8.189953962260251e-05
mG2627ZyLlQ,9.72224500671851e-05
aHVHeot0pL0,7.048512048544539e-05
LWS5bz2LGuE,0.0001101514223854599
f7Vw61dFhj8,0.00019479882232408688
uPuICyHNmzE,4.422900770495534e-05
ksu7hmVcB4M,5.420632425140582e-05
6F8mJZkP-Hg,6.253145189805117e-05
05rTAZ7SD0c,5.7334048952069425e-05
ean02idlEm4,0.00010051607358157924
ahZAW0EY4eg,7.693682728950938e-05
21A76_lpUHA,6.127791076573523e-05
-MUGWmyvZxM,0.00011851431285984134
ltviGhSUFMs,5.0267366709663366e-05
G8BXFfZCWEA,5.0578447134728226e-05
2kxeAg1Ydi0,4.899014907080009e-05
NHd0aDpT1aQ,5.0948846640680456e-05
81TNHop1hyE,2.7495177656154782e-05
pUgwTkDhgbo,5.3181567046948016e-05
0w2TBJd1Wvo,7.59537561004566e-05
ASqnnZpsX1M,0.00011493506370591928
X5TEsdb918c,7.595058291104615e-05
R3V94ZtmdbQ,8.907222196132254e-05
8Zq3KCBed5Q,9.247392880694e-05
P_kA2t2ytA8,6.576278221168897e-05
ImaYMoTi2g8,6.576278221168897e-05
BmwjpVxHjSI,7.050077620239665e-05
N5zed9WRyfY,7.693682728950938e-05
bEghu90QJH4,8.907222196132254e-05
ZX5MHNvjw7o,5.420632425140582e-05
GUiffq2Dw0I,6.195265147410163e-05
nLw-zd87wVk,5.3556035447015176e-05
H_I5QE2DLvg,2.7495177656154782e-05
0L9ZDnOB5ZU,5.3556035447015176e-05
exNTxhNhyh4,2.7495177656154782e-05
OW0Wt30EeCc,6.0035503632045834e-05
00OoD3_aemQ,2.7495177656154782e-05
slKiCvBupSA,7.913328195328616e-05
Bn6hAD_1Xr0,6.195265147410163e-05
nv6FMEvNiWo,2.7495177656154782e-05
I5vsP9ZvG20,2.7495177656154782e-05
Pls_q2aQzHg,4.8077651268537256e-05
7SjiRTYmNoA,4.8077651268537256e-05
s5y0-ULsyhk,2.7495177656154782e-05
iXRLDatmbgA,2.7495177656154782e-05
FyWilJjA_M0,2.7495177656154782e-05
wq-sOB4GeZU,3.922201214841762e-05
8Pb-hjqdjbY,2.7495177656154782e-05
e4Pa6F03n-k,2.7495177656154782e-05
BlQ3yuUmBiw,2.7495177656154782e-05
yeU6vYuOa6g,2.7495177656154782e-05
GFxPMMkhHuA,2.7495177656154782e-05
f5mA4l6xmGs,2.7495177656154782e-05
R0z2Y4xQnH8,2.7495177656154782e-05
d5wfMNNr3ak,2.7495177656154782e-05
Xco3UjLLvGo,2.7495177656154782e-05
chyzSoGvf9U,3.922201214841762e-05
RQw2hWutoOw,6.253145189805117e-05
JDlLIXqgKA0,5.420632425140582e-05
XmCsLeO5my8,7.751576400103937e-05
lOSj6WYCiEU,2.7495177656154782e-05
zNkIvrmUiC0,2.7495177656154782e-05
WDJBPFRPDlg,4.422900770495534e-05
gGeevtdp1WQ,8.062956406726462e-05
P2Zpkz7lK-s,6.168718967097627e-05
jec9rBFqcwc,6.168718967097627e-05
WnwhfdZmydw,4.422900770495534e-05
ohlk_58VEVQ,3.922201214841762e-05
OYtIybBAxuk,4.422900770495534e-05
KMTSJ8_hMRM,2.7495177656154782e-05
HmCD5RucSNU,3.922201214841762e-05
ubMWHxvi5gU,2.7495177656154782e-05
kAEpS2scS2c,4.422900770495534e-05
vKaPeWoS7PQ,5.40623708617097e-05
56z8z6iLQtE,4.63862504525096e-05
8hgi3WD16w4,4.63862504525096e-05
rhSg9X3q2gc,5.40623708617097e-05
A7Tzbu2xJnc,2.7495177656154782e-05
EefzHbTArtY,3.922201214841762e-05
ARDfbMJpMqQ,3.922201214841762e-05
3JDemDWPCog,4.422900770495534e-05
nlF2gstvLAY,4.422900770495534e-05
TPYEiMeSLrg,2.7495177656154782e-05
Aq0_V-xc3mI,4.8077651268537256e-05
YjZfCqbh1Yc,4.8077651268537256e-05
kOaPBuoWqXw,4.923600326149307e-05
EiBsczafvaA,2.7495177656154782e-05
aXY-00Ptp9s,2.7495177656154782e-05
lRRYLlXHkGs,2.7495177656154782e-05
d4yJAF0WDdk,2.7495177656154782e-05
8vW6qokJ22o,3.922201214841762e-05
WnnzDYk02hk,0.00010039946944007333
ZYezDwDURjM,0.00013169611002397186
xIUhGcBJ0b0,7.190304201739386e-05
uUm1hzcZkfI,2.7495177656154782e-05
dx2J5pWSeLA,8.228125010619507e-05
SLI-X8amRLU,4.63862504525096e-05
9812fECnzAo,0.00010349115541392486
q2l1XluxCMc,4.732069367880686e-05
b4ifJ1UZCfs,3.922201214841762e-05
ZkFUU-xJM6I,3.922201214841762e-05
5WD4zpt43TU,2.7495177656154782e-05
6ZqaizzmO30,3.922201214841762e-05
lWmyV71Mchw,2.7495177656154782e-05
PWx9DurgPn8,2.7495177656154782e-05
RrMvUL8HFlM,3.922201214841762e-05
VY5vXLpJNcw,2.7495177656154782e-05
tZbDhgum5gg,2.7495177656154782e-05
5obU0ph5OlQ,5.0948846640680456e-05
Y_9GEEq8S_k,2.7495177656154782e-05
VzhbWFIVCDY,2.7495177656154782e-05
xBT8cYUJ8xw,2.7495177656154782e-05
6qyMLFNKeZI,7.59471498567441e-05
5mv15iQvQ5A,4.923600326149307e-05
W7vZmyfaaV4,2.7495177656154782e-05
p6GV-BwwXz8,2.7495177656154782e-05
sDDSvIaK1f0,4.732069367880686e-05
xY6cTny_b1A,5.0948846640680456e-05
s7ru1JENnjo,2.7495177656154782e-05
MXWbPy7GFoo,2.7495177656154782e-05
SpWmbLfvRh4,5.387329840230652e-05
Yjv1jyHER20,5.073320864118997e-05
aZHGRJvnJOQ,5.073320864118997e-05
YjkrY8WrsgU,2.7495177656154782e-05
aT-Rdplb9A4,2.7495177656154782e-05
Zv0_y1FVW0c,5.0948846640680456e-05
sL-HOAz0k64,5.139324600904733e-05
TDYa5zfVWYw,4.826488546857083e-05
_YJIzhh6cP4,3.922201214841762e-05
WAYtaFxlw3M,5.5955842197218176e-05
tK2CD7P6yrM,5.139324600904733e-05
lcoDuiIqMcM,6.122858982297504e-05
5seDM1l4vWE,5.378298442414598e-05
1m9KW2D4Npc,5.378298442414598e-05
8G4Z93yg_o8,5.789744694528196e-05
dMKvxQKfn3k,7.854712744920967e-05
VHWsaXNUll4,2.7495177656154782e-05
wRZvHxUJUoE,6.156729534142612e-05
waaRvoZNBaA,3.922201214841762e-05
TpBcUpwYLTQ,4.849183444570164e-05
1Gv4SW-CrQ0,6.903459328098688e-05
ThUmZS0PNI8,4.826488546857083e-05
V9ENp2BQ8lE,6.122858982297504e-05
AH0IfJDRQ7M,7.060712845110707e-05
7NsjwNH7IFY,4.826488546857083e-05
PMC9fsn-3is,2.7495177656154782e-05
WBRkXpZ7mWs,4.916763470736696e-05
7-uqMDtPAcM,4.849183444570164e-05
au5MM-UyX78,2.7495177656154782e-05
did6mMxAI6U,4.849183444570164e-05
D9e82ODqXxU,4.826488546857083e-05
K9yTQ0T1C88,4.826488546857083e-05
3G1EyvRZmOs,2.7495177656154782e-05
-dROrgcniWk,4.422900770495534e-05
obThUqDlrvU,2.7495177656154782e-05
Fg7jIjmLyWs,3.922201214841762e-05
Ke7Cz_p_Umw,2.7495177656154782e-05
wa3zOc_fjiI,5.225932068121847e-05
Unb5JJeIgJI,5.789744694528196e-05
u0uhSpB71DI,4.849183444570164e-05
f5SE47Xjx2Q,2.7495177656154782e-05
EDjFX6AhwgQ,2.7495177656154782e-05
shVmVrs9cKw,4.916763470736696e-05
R4pCo7FXixc,4.916763470736696e-05
clfFT1XOJKM,2.7495177656154782e-05
-Y7PLaxXUrs,3.922201214841762e-05
mTwS9_PReM4,2.7495177656154782e-05
3H0_fwZCNYA,2.7495177656154782e-05
QjBwuQ3iTKs,3.922201214841762e-05
TTb5BFMYjSc,4.849183444570164e-05
QGTqumBLbEY,4.826488546857083e-05
KQFneA1Go9o,2.7495177656154782e-05
U_uHCz_bcJE,2.7495177656154782e-05
q31BcLEpWt4,2.7495177656154782e-05
LCLyg1QgxIU,4.422900770495534e-05
SP3vLOrRGbg,2.7495177656154782e-05
EdVsAZav6tg,2.7495177656154782e-05
873KOj5O8Tg,2.7495177656154782e-05
Zuw2zRGD58E,4.826488546857083e-05
I-fKlfDxEBY,3.922201214841762e-05
PUJvtUZkoOw,2.7495177656154782e-05
8Ff1jiRpjko,2.7495177656154782e-05
gnKjoHBtt1s,4.773487685597124e-05
x0OLG3kjlYM,4.7922111056004826e-05
dynjTItwPzA,2.7495177656154782e-05
mYTrXT82TXc,2.7495177656154782e-05
-KxGRDep5x0,8.756883405139915e-05
GaXNin5S82Y,6.498387919792415e-05
uyKNiWEe4uM,9.285998402984349e-05
zK8E5MMW9_o,2.7495177656154782e-05
tWlAAUqUdDI,5.537128248807412e-05
d_OBaEo8DJ4,5.117986451192619e-05
-XGu8sQ4XHM,5.117986451192619e-05
WGdprMf751M,2.7495177656154782e-05
ePcyU-SlydY,3.922201214841762e-05
H3ryOVhAZ00,2.7495177656154782e-05
Hrmf491nBHY,6.732913485158269e-05
gCY0_dapI3Q,5.628378029033695e-05
e4431A2l65U,5.628378029033695e-05
ofq-8ToY2fc,2.7495177656154782e-05
dwlc5q1XNPY,2.7495177656154782e-05
zF3a-jhL7Cc,3.922201214841762e-05
DmyxEOYEqZQ,2.7495177656154782e-05
x-6kUk5-lo4,8.617285794348512e-05
6hlUSSNaEeI,6.451171186991327e-05
J3UxPhQ0yoU,4.63862504525096e-05
5_oi5jmXZBE,4.732069367880686e-05
hUTWCKbS3ac,4.732069367880686e-05
FMlenuHW3cY,4.8077651268537256e-05
Q1sdMVLB_NE,4.8077651268537256e-05
H5v9bQk_SCk,2.7495177656154782e-05
Mjg8AN8jYvI,3.922201214841762e-05
4Y2jRnVKumU,3.922201214841762e-05
zLhX5ETjs1g,4.422900770495534e-05
TkrYYWZdXbs,4.8077651268537256e-05
vojeoOOEzgI,4.422900770495534e-05
qzh-cvVZq-8,4.8077651268537256e-05
PRPrIB_61wI,4.422900770495534e-05
JRh-L-7t4Hw,4.422900770495534e-05
ethHtGnZEYA,2.7495177656154782e-05
VIhhrYjVhOk,2.7495177656154782e-05
LLVf3d0rqqY,2.7495177656154782e-05
bCDKvbv2H2g,2.7495177656154782e-05
bYOIhmZ0Osg,2.7495177656154782e-05
XAvCMjyrrmY,2.7495177656154782e-05
EZUqFtU7Ga8,3.922201214841762e-05
H9mXFeGsGEE,4.422900770495534e-05
Y5y0PFjbtFY,3.922201214841762e-05
1CJ5VgH0LgE,3.922201214841762e-05
AVbWm2YcjO8,2.7495177656154782e-05
ifKRm4Xud88,2.7495177656154782e-05
EtdyaRBJ_D4,4.8077651268537256e-05
9HIiTJZVqP4,4.8077651268537256e-05
d7iO_zyzVYk,4.8077651268537256e-05
FdNxW3_ugHo,3.922201214841762e-05
GyHwEUmz8-E,3.922201214841762e-05
dHfaP8tGGHE,4.8077651268537256e-05
QxHkP78yIQE,2.7495177656154782e-05
GU3r9b4_u1o,2.7495177656154782e-05
bqo-7rtGwOU,3.922201214841762e-05
AMVOEMZPKjA,2.7495177656154782e-05
YEBlWQ37its,2.7495177656154782e-05
PhHtBqsGAoA,4.8077651268537256e-05
oTU2KlwOnQw,2.7495177656154782e-05
hnmgxmClw10,3.922201214841762e-05
TFuj7sXVnIU,2.7495177656154782e-05
8E2CgLOUlko,2.7495177656154782e-05
W1QsQoqq8m0,3.922201214841762e-05
4M1xGraCGbM,4.422900770495534e-05
5wGqUBXhSd8,2.7495177656154782e-05
7n3WgiMftaU,2.7495177656154782e-05
UqVbsUWUzG0,3.922201214841762e-05
-5yh2HcIlkU,2.7495177656154782e-05
g-nTjUMSlVo,2.7495177656154782e-05
nQlN5Y2_H1M,2.7495177656154782e-05
FWhZ2XS08aQ,2.7495177656154782e-05
5YsICU_3Ipw,2.7495177656154782e-05
VAPjcSlwUMw,2.7495177656154782e-05
d6LS-Dtc88U,2.7495177656154782e-05
Z6ui8ZDQ6Ks,2.7495177656154782e-05
E8OZeUxPHCE,3.922201214841762e-05
dAbLrOsvOnE,4.63862504525096e-05
9nPQM54oPMg,2.7495177656154782e-05
p_4UPdFqgIQ,3.922201214841762e-05
dHePLsSG5eI,2.7495177656154782e-05
yYMqPSQJKa4,4.422900770495534e-05
Cw2L1QbXze8,2.7495177656154782e-05
LQtXAfI93qM,2.7495177656154782e-05
3E46oWB4V0s,3.922201214841762e-05
k-glfJwKV1U,2.7495177656154782e-05
63avif43_cY,3.922201214841762e-05
8X6MNCkMF9k,2.7495177656154782e-05
OpAD8Ip1GRI,2.7495177656154782e-05
XQX9iAFKQ6I,2.7495177656154782e-05
EhB7q0hpfjM,2.7495177656154782e-05
va0C863JQUg,3.922201214841762e-05
EbW3_JcO7SQ,5.0948846640680456e-05
Ef4X7Cd4cBk,2.7495177656154782e-05
BnCGN7ZlPTM,2.7495177656154782e-05
nPYRXop7aPA,6.866012488091974e-05
kPM6oYEdoZQ,2.7495177656154782e-05
gqwAETNyTnE,2.7495177656154782e-05
70-Cj1qz7gU,3.922201214841762e-05
8hMo-HI56oY,3.922201214841762e-05
W4hJvM4aV5o,2.7495177656154782e-05
kFVwAIuFv_I,2.7495177656154782e-05
kZ05k4UKovc,4.8077651268537256e-05
DZ7GbuAIEfU,4.8077651268537256e-05
XJ3Cg3SB5Q4,6.866012488091973e-05
9NhbFHDF1_w,2.7495177656154782e-05
1RPUHfr7lIQ,4.8077651268537256e-05
FVvZfgXnk3c,4.8077651268537256e-05
aO5Oyx9s4rA,4.923600326149307e-05
ZFzc-GazlPM,4.8543493200063864e-05
1lNSXB4i4fE,3.922201214841762e-05
kGZyEDjsVt4,2.7495177656154782e-05
2_cKVowrZPE,2.7495177656154782e-05
5izzZYMIlrU,2.7495177656154782e-05
8GqSzKqlODQ,2.7495177656154782e-05
xf720Vfx824,3.922201214841762e-05
5JCd2Bveq74,3.922201214841762e-05
euvy8tni8YE,2.7495177656154782e-05
EJTN_UsS2L0,3.922201214841762e-05
3HoJI9XrUpU,8.637140312115902e-05
vhpKrjA1eXY,4.422900770495534e-05
tQjWV9Bhc0g,4.63862504525096e-05
SPN-YJRaOl4,4.63862504525096e-05
s2ZSof31FNg,3.922201214841762e-05
tH5jxCif8BE,2.7495177656154782e-05
7a0CDbUCrS4,5.0948846640680456e-05
D9cPAuZIigs,2.7495177656154782e-05
CyiZUl0re3k,6.79745760557877e-05
aZg6xm2yIiE,3.922201214841762e-05
j63O3Ndnz9Y,5.5955842197218176e-05
trupMnzXtQQ,5.139324600904733e-05
pq7gyvXV4ZU,5.139324600904733e-05
jNFOVkB6JjQ,3.922201214841762e-05
ENAiUoupRM4,4.422900770495534e-05
uYg_0Imrnr4,2.7495177656154782e-05
XCUpgZaClZA,2.7495177656154782e-05
0gC3RfZ4KBI,2.7495177656154782e-05
LJS7S44H7GE,3.922201214841762e-05
s-6T11fVxZA,2.7495177656154782e-05
pA8nABHLQQA,2.7495177656154782e-05
_PGyz2AXibo,2.7495177656154782e-05
geO7-E5xsEg,3.922201214841762e-05
BBhFPQaeenk,3.922201214841762e-05
v0jjiT1Xanc,3.922201214841762e-05
8IOD6TZKGPg,4.422900770495534e-05
26AIReJniwc,2.7495177656154782e-05
v5GNMaboPbw,3.922201214841762e-05
qcrsETSdMMo,2.7495177656154782e-05
c89ZsnxH5G8,4.422900770495534e-05
qqDeJIquQRU,3.922201214841762e-05
hPmcmHFAumg,3.922201214841762e-05
hg0lvUBbiZY,5.0948846640680456e-05
pB_aZo5emio,2.7495177656154782e-05
wdKXXKyaBvw,3.922201214841762e-05
IJVF_XhYqn4,3.922201214841762e-05
Qczs0Ro3JBU,4.422900770495534e-05
n_iJEDfK22c,2.7495177656154782e-05
JqIUOZ3GBt0,2.7495177656154782e-05
ZF71dZMdjyo,2.7495177656154782e-05
3N_tDh9wz8U,3.922201214841762e-05
m_EdVNINvRk,2.7495177656154782e-05
2fnTHyyvzWg,2.7495177656154782e-05
B94q7gUu75k,4.773487685597124e-05
2VWZPdpKjAk,6.834904445585487e-05
6YnONhO60Yo,2.7495177656154782e-05
V-a1NoOzUT8,2.7495177656154782e-05
c0Kn9vFJghY,2.7495177656154782e-05
JISpI1h8xys,4.63862504525096e-05
bf6XgsfdahE,4.422900770495534e-05
CzOz3YUe8VM,4.422900770495534e-05
oO0jq9vGNVc,2.7495177656154782e-05
D3CGD13KYEA,2.7495177656154782e-05
s4gO2RQR-bM,2.7495177656154782e-05
MXCM0npChB4,2.7495177656154782e-05
wSiQCZSqZu8,2.7495177656154782e-05
fKYyh9vMP94,2.7495177656154782e-05
RVlOMwkezrY,2.7495177656154782e-05
IEMxXlZS6WE,2.7495177656154782e-05
hFXEOfWuLEs,2.7495177656154782e-05
ZtDps-SwMyA,2.7495177656154782e-05
POarSOmsceA,2.7495177656154782e-05
9hdMO1cNNuw,2.7495177656154782e-05
kf4sTQyloIQ,5.400993340127678e-05
2iADAHPvv5w,0.0001353305526929286
jezetWkvbx8,5.064183510973052e-05
0yxj-4lXoPw,8.552296482311248e-05
zWaV_PTlCxk,8.095379042069715e-05
3achjdZ-a3k,9.569224833299239e-05
lZqaJI2RKYI,2.7495177656154782e-05
L2Cj9L90kXo,3.922201214841762e-05
GlPdh6JtRBA,3.922201214841762e-05
P4YSW34tCnU,3.922201214841762e-05
gDzJp_TAmtY,4.422900770495534e-05
hJXWGAmJNuQ,4.63862504525096e-05
LTbhTs76hA4,2.7495177656154782e-05
J2iP_4cNA7A,2.7495177656154782e-05
cE1uTkt60Pc,6.221547050970521e-05
tOy4fdql-6U,2.7495177656154782e-05
EChjIHaBjf8,3.922201214841762e-05
CBpx5DFBNpI,2.7495177656154782e-05
8K6HPljzDdg,8.808608957946088e-05
TfiHQVl4NyI,0.00014340400890147035
8zMCzHYOk4U,8.540184274037816e-05
giETIO46Kyg,4.63862504525096e-05
hFUlq0Ky6_8,2.7495177656154782e-05
dgTAfUQ6TFc,3.922201214841762e-05
SVMyjKJ6hH4,2.7495177656154782e-05
reAxV_IRW2M,3.922201214841762e-05
0_M_Ls5AOYg,2.7495177656154782e-05
1sZfeFJ9n0I,2.7495177656154782e-05
4c7AWS4Bc-M,2.7495177656154782e-05
uE8FZS8tonQ,2.7495177656154782e-05
_RoRB7nVua4,3.922201214841762e-05
2sZUAprS5KI,2.7495177656154782e-05
KQ9Za0oLPPM,2.7495177656154782e-05
vXwsWgUraEc,2.7495177656154782e-05
5PgIGB6pVMo,2.7495177656154782e-05
IL2kFjZNnqw,4.773487685597124e-05
qz9TQOpEIn0,6.834904445585487e-05
3JEJnGc94Vs,4.7922111056004826e-05
I_evQdB3AJ8,2.7495177656154782e-05
YoinwrLtg80,2.7495177656154782e-05
wdOEbV0NyNY,2.7495177656154782e-05
w4-FbZA8BPk,6.09628377537559e-05
64O1T8rvC9I,2.7495177656154782e-05
XicKygU-g1s,4.8077651268537256e-05
Yr5tOg1FZHM,2.7495177656154782e-05
nagE2MS2zrk,9.883625958838791e-05
tMmPZ7j5SpM,9.883625958838791e-05
gRp9r-7ZZcw,6.939380211657485e-05
Gv5xZ7BbIzM,4.8077651268537256e-05
HMO03ih36L0,8.924259849330221e-05
ASkakLvjWBE,4.8077651268537256e-05
bIqqMeeXuzY,6.09628377537559e-05
jmKUig6MmFc,4.8077651268537256e-05
7VGXWcEpSME,4.8077651268537256e-05
l42nifn0Nrg,4.923600326149307e-05
Ca3qNkTni2Y,2.7495177656154782e-05
Cn2B2-laxDI,3.922201214841762e-05
dBFblZmf94Y,4.422900770495534e-05
wmLfanOo7cs,4.8077651268537256e-05
1snlbQ3aD1o,2.7495177656154782e-05
DKZBpI3nWBU,3.922201214841762e-05
6-Z4761HhkU,3.922201214841762e-05
zNrEFpkgWQo,4.8077651268537256e-05
1gRwJoE2tCI,2.7495177656154782e-05
5EbEKQHPiis,5.0948846640680456e-05
2r15ptBpbTw,3.922201214841762e-05
vR1_hGkIU2c,8.612935011746897e-05
3g7oBJy5J5I,0.00011160872726852446
ELR-sMj1x2s,6.096283775375591e-05
