video_id,pagerank
O0JOVZsxQXE,2.3519188273164098e-05
Na3lcejmqZ4,3.357470605901758e-05
hf156IK8y_I,2.3519188273164098e-05
34nR9_0yn1o,3.357470605901758e-05
Knuh4m2P5nA,3.357470605901758e-05
uiAI9r19dl8,2.3519188273164098e-05
l47gIpJp7zI,5.10494257870189e-05
qX3Dmpw5b3o,2.3519188273164098e-05
olfWPdeaM10,2.3519188273164098e-05
EL2ajQlRXN0,2.3519188273164098e-05
BSP7Qy5Y_1Q,4.125502119260927e-05
bChUs4-9KG0,4.125502119260927e-05
os4XRdtRCmg,4.125502119260927e-05
phM7RzZlwkM,4.125502119260927e-05
QtG9_OEip4c,7.184111353362231e-05
TUphLlUhKaY,7.071144748391453e-05
ZKiRK3JtrG4,6.348426219799258e-05
iQkdu6c9g6w,5.080230036184055e-05
ZCJWflT1EoY,4.594024328293649e-05
QVipPwhh1GQ,4.342833539523809e-05
k6R8mbdix9Q,4.560318663994981e-05
Nf2RdtAhaUQ,4.2076800033244915e-05
7HmE0fPCvUc,8.939008365637275e-05
XShjryvBOt4,2.3519188273164098e-05
lbhsxGSHUc8,3.357470605901758e-05
gSgTmcq-bBk,4.794679694223238e-05
L-1rrIr6SKQ,4.40732792472969e-05
W2SpIsrc09M,3.357470605901758e-05
PlbSHcx5ARA,3.7891279156378894e-05
dmZzkYoTQuQ,3.7891279156378894e-05
SRekXgGBqjA,4.162367018557517e-05
OPBou_Yv66w,4.162367018557517e-05
py9lrUq7cOU,3.357470605901758e-05
TMfVEkfXEV8,4.794679694223238e-05
pbJdS0hGoEQ,3.7891279156378894e-05
U4kCN7TZ6us,3.7891279156378894e-05
xQF7RDSjQYQ,6.017974490357309e-05
WUsJcPc8g0A,9.66950588953845e-05
q3jAdHBCgiU,2.3519188273164098e-05
siMal6QVblE,2.3519188273164098e-05
43xTvpxWLW4,2.3519188273164098e-05
DsVzDf-KhXU,2.3519188273164098e-05
tFrEmzuytp4,2.3519188273164098e-05
IPnDeQXEsL0,5.21323178190984e-05
7-NU3Bq_njk,4.594024328293649e-05
fmlXtfZ-EFk,4.342833539523809e-05
cfbRneB9wcA,2.3519188273164098e-05
CsVoJmDGNZY,2.3519188273164098e-05
WBWJYDQrLQI,2.3519188273164098e-05
meN7Nb--q7w,5.354461496498535e-05
ntGTUIJ3JLg,4.125502119260927e-05
AuuEuylPCiE,4.125502119260927e-05
wNgRSOerj3U,5.006500237590873e-05
GVc8cENFu9o,5.5042930007659024e-05
nnM3ruIubWo,2.3519188273164098e-05
XcYwAyq3kPU,5.1310538978462754e-05
WriGCH83xoQ,2.3519188273164098e-05
mTIcJNdYlcQ,3.357470605901758e-05
eXTEq8-zR7w,6.389968520858678e-05
mpSllrbi7zI,7.28586663367946e-05
P-41SefxfAA,5.083389271181977e-05
8PtIqG5WsaE,0.0001021619767103331
ArGjIxnpbts,9.347198205273828e-05
ByzUKxeX5so,6.717894639011332e-05
7sALsnsedLM,4.670126033967836e-05
6vVNSc3ah7M,4.670126033967836e-05
8nO2Y-gpM7A,2.3519188273164098e-05
wnP7IWwv7bA,4.557159428997059e-05
IFjBd-woggY,3.7891279156378894e-05
OM0BVTXPLYM,5.257933317967181e-05
FVVdCikBDQk,4.3489097179131865e-05
rcpUi7KBxz0,2.3519188273164098e-05
xM_jX22Iaas,2.3519188273164098e-05
JdHEh6toiWI,2.3519188273164098e-05
kI0_OoScdwQ,2.3519188273164098e-05
kEZA7aFPcZE,2.3519188273164098e-05
hoL7m4nVajg,2.3519188273164098e-05
5WeL7nK34rI,2.3519188273164098e-05
RTBxPPx62s4,2.3519188273164098e-05
TvElvCLY608,2.3519188273164098e-05
aGCHsD9gW0I,2.3519188273164098e-05
36iTGAxa8Xw,0.00010426583571119632
WXgBYPyrnCY,3.357470605901758e-05
6krZH6FTjbQ,4.740938889169563e-05
CwWK8EFb8oQ,7.840678827044445e-05
OrBaFs7Rt2I,7.696923501166455e-05
r1CazD0cdZA,0.00013390404819877276
exyjp8RSPx8,0.00012384853041291929
kW_oVhrYBvM,8.13174004590051e-05
2I4imzTOpQM,8.885705039901259e-05
y4y2D4vFbZM,5.638201464546962e-05
2yP-cMDz-Ao,2.3519188273164098e-05
3eYZf4dXSDU,3.357470605901758e-05
6VkGWPlK_A8,4.125502119260927e-05
i2fih2p4HMY,7.251764973566036e-05
RUqyhZYAytc,7.552165394476673e-05
S1DHeoI5bJY,2.3519188273164098e-05
vNEOk1gnlcw,3.357470605901758e-05
AsMXNYCDVuw,5.818821689721543e-05
WccPSGy3UyY,4.740938889169563e-05
CHxn8_98cHg,2.3519188273164098e-05
SKrTLcqwDEM,3.357470605901758e-05
GfcgwxPH7Rc,3.357470605901758e-05
EBwYrJ5XzG4,2.3519188273164098e-05
c9wk_yHb3zk,3.357470605901758e-05
P3yl6I_A9a0,3.357470605901758e-05
VSMB4r5QmTg,2.3519188273164098e-05
xYR2YJhRwTU,3.357470605901758e-05
Zyj9yp8z4pg,5.4781816816215187e-05
kqe9tEcZkno,3.7891279156378894e-05
FcSLfGFqNQU,3.7891279156378894e-05
EN-pRNfp8cA,4.808592509373367e-05
UDOVO9YLqIA,6.141694675480293e-05
F80iamfghUY,3.7891279156378894e-05
ERMw9MvNm3c,3.7891279156378894e-05
N9H7eLKEwAs,3.7891279156378894e-05
vc1wSceMx7s,3.7891279156378894e-05
qDDU0ZDYic8,5.226337003959369e-05
SM3T67z1xTA,3.7891279156378894e-05
FvNunuCEFNA,3.7891279156378894e-05
074j-VscKaE,3.7891279156378894e-05
rb-0DjbpZ5Y,2.3519188273164098e-05
qr2DULWPzAs,2.3519188273164098e-05
1FqcFaJEnh8,3.357470605901758e-05
aBRsHTMZbTo,2.3519188273164098e-05
1PbP7oVHNyw,2.3519188273164098e-05
ywKwTgItUXo,2.3519188273164098e-05
JbzdtmOzRwE,2.3519188273164098e-05
iUP0YyYhoxI,2.3519188273164098e-05
P0fQ_DdVwQA,2.3519188273164098e-05
2MmLa4M7oNw,2.3519188273164098e-05
GF0hRJ09Q-E,2.3519188273164098e-05
GnLCzP3-v0s,2.3519188273164098e-05
4O12Bk0iV14,2.3519188273164098e-05
WKcJsfGUX6o,3.357470605901758e-05
DbdL6U006iU,4.794679694223238e-05
hXNN1_iYjgU,5.3163515247836854e-05
V5IaLtbYnAE,6.842448299266734e-05
3_69E5XL8HY,4.597183563291572e-05
PZY-hB2C_Iw,2.3519188273164098e-05
qu2nLOa24ZQ,3.7891279156378894e-05
d4Cy6QdiNHA,6.031079712406838e-05
PhIffRG-CHM,6.031079712406838e-05
aLkziIm2ExY,5.3163515247836854e-05
vY49eNceLBo,2.3519188273164098e-05
GfbpU9Y6ltA,3.357470605901758e-05
SK9KEwE6JmE,9.927272641179697e-05
TBGPatUKK5Q,2.3519188273164098e-05
K9vD-DImYGs,2.3519188273164098e-05
SNDnYYBWLCE,3.357470605901758e-05
GGPpZm_A964,5.354461496498535e-05
U06nDS1pHKc,3.357470605901758e-05
35DO-NoupRg,5.226337003959369e-05
bhWhcmUrryM,3.7891279156378894e-05
xCU6AXuXsRM,4.125502119260927e-05
N9rqG9DfqRo,4.125502119260927e-05
L-ftBGWZhuY,4.597183563291572e-05
pDIsHEXfn90,4.9447690915681576e-05
7mtSvLEsGH8,8.080878807970199e-05
k_klrpimBNk,9.308065187563507e-05
j8jU7aJOHac,6.53561774413265e-05
im-iBsEryFM,3.7891279156378894e-05
qRCn2fe0HJY,4.670126033967836e-05
XRHjJ5ZeLOA,6.122493009857702e-05
NuYPzliwY78,4.593870624085359e-05
OYYk9ipqvCk,6.321903303369033e-05
E8_7jCnTw3A,2.3519188273164098e-05
yUvstCZuyOs,5.4880285437184505e-05
0YPlAXQJPjs,5.8688619917923606e-05
ooNbbDN3Vog,5.8688619917923606e-05
yS6F2hFhsA8,6.284426955362811e-05
pvqgeTiRWEo,5.124366270747266e-05
fUAwxojCcaQ,3.975670614993558e-05
NkA1p3u40UI,4.3489097179131865e-05
wyooI5J91UM,8.553666821479907e-05
IPsgpnSVdsU,5.006500237590873e-05
Dz2BkDWqeKU,5.028840873027703e-05
7mmDlQz2HaA,5.028840873027703e-05
mhb2ME1GZYs,4.9892127345479474e-05
U70LSDL2_Xs,2.3519188273164098e-05
rKRC-uekgr8,2.3519188273164098e-05
ge9QOO_F8Tg,3.357470605901758e-05
wgM65_E387Q,2.3519188273164098e-05
7IUBglyvt8o,3.357470605901758e-05
JbScIOZiOdU,3.357470605901758e-05
_q1OIJSS0d4,4.0578484990571226e-05
i31mLb-zbXE,4.0578484990571226e-05
75C2FTnogTE,4.238468724231704e-05
M8WDCzdXE7M,4.238468724231704e-05
Yn5GYPzhmq8,3.357470605901758e-05
6atlP0bcR8A,3.7891279156378894e-05
YK6f6wXzxkU,4.498741222180554e-05
i994CSg2OYE,6.034804248898892e-05
wo3E34zQk_0,2.3519188273164098e-05
zYXsBphrh4E,3.357470605901758e-05
jt7-rZ0TQvs,2.3519188273164098e-05
eLdmvZbXzo4,3.357470605901758e-05
lYMxj3aaygE,2.3519188273164098e-05
Cm1j1fpldkc,3.357470605901758e-05
z-AEtps-2rw,2.3519188273164098e-05
Hf1Ar7A9zIs,2.3519188273164098e-05
jLPCdDp_LE0,2.3519188273164098e-05
MbC-HIhqE10,2.3519188273164098e-05
ERd9v_3KPuQ,2.3519188273164098e-05
u4zfoAviNuo,5.6788370475511074e-05
aDCXS_bdN_0,5.8990854112054435e-05
LLPGWat6T9Q,2.3519188273164098e-05
lk4W1bulfng,3.357470605901758e-05
4gtWwmI40QY,2.3519188273164098e-05
B8KH1UsIUYw,7.096010995117581e-05
RlJOxbXmUUk,4.893533632620096e-05
S9EtYLjXm8U,5.068865007322217e-05
WEjOorY-vpI,2.3519188273164098e-05
Kzlmx4rLJDM,3.357470605901758e-05
ZYKUXMAou3Q,3.357470605901758e-05
n_OQxb1ubVM,3.7891279156378894e-05
MkDzJqTkH6o,3.7891279156378894e-05
pdQtnjZqxt4,2.3519188273164098e-05
CUlonelhQT0,2.3519188273164098e-05
5t5Asihy6Zc,3.357470605901758e-05
b6AiSxVJV44,5.396003797557954e-05
f7B5pJXVpyk,6.833212885879434e-05
hVnjlNz6IKM,3.7891279156378894e-05
Bv0lCzqd0sc,4.794679694223238e-05
V4eP08WyQsY,3.7891279156378894e-05
NWdc7PyZNLA,2.3519188273164098e-05
1qKQDXVQdkw,3.357470605901758e-05
UvV2EMinUdU,2.3519188273164098e-05
6XeUFqyc-zc,3.357470605901758e-05
hMDkNCckpAA,3.357470605901758e-05
3KSMRBWJrfo,3.975670614993558e-05
0KFMDym5ItE,3.975670614993558e-05
gD6YdIPKzgU,3.975670614993558e-05
oorv2zruxjU,3.7891279156378894e-05
0HskvMfR7t0,7.065068570002077e-05
jhbg6cBctCc,4.125502119260927e-05
vZym9sMbCSo,5.899085411205444e-05
abvs8ZYTkTU,3.7891279156378894e-05
GYLAWl6XhOI,2.3519188273164098e-05
z1pPkAOZI50,4.125502119260927e-05
0feDvVEz3Qc,4.125502119260927e-05
vSsH7pVXUAE,5.899085411205444e-05
ZETpCefN784,4.893533632620096e-05
dV5oNojgSaA,7.00349112818765e-05
mSb9wrpLLEo,7.489696836078056e-05
rHY8yG4mVzs,5.597224464981673e-05
m8xSZ9Fr4c0,5.597224464981673e-05
mv6i8K8NQYs,2.3519188273164098e-05
awHRhoehoj4,3.357470605901758e-05
KuqAGvTtXvo,3.357470605901758e-05
qlyfRpFHWA8,4.6701260339678355e-05
mJf3jiAaG7A,5.354461496498535e-05
1N4rBO_75Oo,4.3489097179131865e-05
FOvlQhPm23g,2.3519188273164098e-05
AEGcjHUY42Y,3.357470605901758e-05
_AkAZIk73F0,4.777803788466153e-05
p5F7QR79K-Q,2.3519188273164098e-05
sx_k-F7Ix2M,3.357470605901758e-05
ysSvWfb7Weg,3.7891279156378894e-05
6_wAvH4vJLk,3.7891279156378894e-05
hV09TS-B1kc,3.7891279156378894e-05
x2VMaIaDz-M,3.7891279156378894e-05
bBKg-lvMAjc,4.6701260339678355e-05
kwtjYKRMQ74,4.238468724231704e-05
BqtDYrAZJB8,4.238468724231704e-05
M1l9bFj99wI,2.3519188273164098e-05
mLYGi8ZSdDw,2.3519188273164098e-05
cZmKvSjJ970,3.357470605901758e-05
L0LeQdR__r8,3.357470605901758e-05
_SvObdjiLlQ,2.3519188273164098e-05
6mIwAX4GZ7o,2.3519188273164098e-05
-4up3o5mcO0,3.357470605901758e-05
y8sQwv3fbAM,3.357470605901758e-05
-pDUX5KnN6s,2.3519188273164098e-05
SyVn8-DApTA,3.7891279156378894e-05
kL3DPHrE3n8,3.7891279156378894e-05
vLPmj-LXD-8,3.975670614993558e-05
lMYN8fYJzuo,3.975670614993558e-05
dOEkq4ir9Pk,3.975670614993558e-05
3lYISA0Ddxo,3.975670614993558e-05
liRkfXa0xEQ,3.975670614993558e-05
IFNxcLw33CE,4.3489097179131865e-05
60fG2GGAOws,4.3489097179131865e-05
NW3p_9bqQro,4.162367018557517e-05
HZYeIMBs7dU,4.162367018557517e-05
qLR7K-yAPYQ,4.162367018557517e-05
lcl1TZLWgIs,3.7891279156378894e-05
fTCQ2IA_Zss,2.3519188273164098e-05
GlratwBT5OI,2.3519188273164098e-05
Yg3WFt72RM8,2.3519188273164098e-05
BShvYeyMm_Y,2.3519188273164098e-05
6_RdnVtfZPY,2.3519188273164098e-05
3QjufrxigE4,3.357470605901758e-05
PEGyClSwucw,2.3519188273164098e-05
l6DGW6kkZJM,2.3519188273164098e-05
GxDNbKBozrc,2.3519188273164098e-05
FthM86dsWYc,2.3519188273164098e-05
TQzVrzpSgh0,2.3519188273164098e-05
lIznKdaioLA,2.3519188273164098e-05
umjYvy68SI0,3.357470605901758e-05
flIsRYN6vx8,3.357470605901758e-05
tH6sRA6wZaE,5.899085411205444e-05
DJKiYT162AA,4.893533632620096e-05
Kz_F0oGb3QQ,6.599463304360809e-05
AK5vwqKB1d8,2.3519188273164098e-05
n72HNgvvWK8,5.21323178190984e-05
JTpY7MbuWvk,4.594024328293649e-05
aDepoPl1oEM,4.342833539523809e-05
A6lLYpx05Gs,4.125502119260927e-05
gNUKsILEkBc,4.125502119260927e-05
-5RCmu-HuTg,4.2076800033244915e-05
_6CtStbaYU0,2.3519188273164098e-05
Fe5tGtVpWLU,3.357470605901758e-05
oCUDU-mQKlE,3.357470605901758e-05
BycJqpbhvE8,4.125502119260927e-05
y_ag9qUSQic,2.3519188273164098e-05
o_-HIxXRfOY,2.3519188273164098e-05
mq-sKSTEm8c,7.819187268211117e-05
TEFlVfJwz8E,2.3519188273164098e-05
ujrAAMs0K2o,2.3519188273164098e-05
NIUvNbSVTaE,3.357470605901758e-05
XFr722eNHMA,3.7891279156378894e-05
iOOoyDXgHPs,3.7891279156378894e-05
tFvU0bFcpNk,0.00010712355939503234
zZ5XEBMPF14,3.975670614993558e-05
NY8ijBhmUyE,8.232450505425258e-05
bjo3Fkdmh60,3.975670614993558e-05
ROqERqoYbyA,2.3519188273164098e-05
kS-p2NOrEmI,3.357470605901758e-05
5hYANNzFIc4,0.00019542014190501253
KqfcpNrcGb0,6.915494558610273e-05
4iH1mo__3vI,0.00010512415810950553
15kLC-T-8Ew,5.92436325521741e-05
rf6gO6jxcXA,0.00011614977546077794
hlWiI4xVXKY,0.00016912710624238754
L12_GAi2UQ0,5.899085411205444e-05
L-JSJOf5G0k,3.7891279156378894e-05
8k6zyXAXW5o,0.00012188905622869585
PJIIZm_JO_4,0.00015485602333506515
PrqkhCsLwDA,7.511014425519413e-05
7IVR9ebtcjQ,7.358197655646094e-05
ZHL_UXfWT44,7.358197655646094e-05
FfdIpDNV_TQ,0.00012315355439233155
l51SC6WfBQk,4.893533632620096e-05
63vw6fUVhBQ,3.975670614993558e-05
F6mrwD8J4vA,8.912589237874323e-05
N5631zptrU4,8.912589237874323e-05
Y89-ofD5Bew,0.0001010838798712371
cd5k01D7H6k,7.378727917170533e-05
5yQGpC18v1U,5.589337912679906e-05
hgzhJFHElAA,0.00011450313969332097
4zqKJBxRyuo,0.00013221087874877948
gq4AMESwtqg,5.4916828994858065e-05
Ftc6igmfWtk,6.928891987807286e-05
9zNTpey21Y0,5.434217557940078e-05
eeLndkDbQlw,5.434217557940078e-05
pe9_FAANig8,6.548965257788649e-05
rO8ZD-LVisc,6.548965257788649e-05
VO9He_KhGy4,7.130454071792148e-05
x7feqv-wooc,7.130454071792148e-05
qVjnPvFENEE,2.3519188273164098e-05
xvDuqW9SFT8,3.357470605901758e-05
UXEigsQKelY,7.90922356383244e-05
eNAajAflpBQ,4.6836272518321233e-05
0il3ysn4z-M,4.6836272518321233e-05
v_dwWtRxnCI,5.3018272609239246e-05
Hs2LY5NYL0I,5.3018272609239246e-05
o5LgwwiesQ0,2.3519188273164098e-05
_otrgJ8Lmx4,3.357470605901758e-05
Tu3Cb0nDr8g,4.6159736316283197e-05
EIdf3DHLjMQ,4.6159736316283197e-05
LprAn1nhjzM,5.081578897269587e-05
ftImMtiw1_8,2.3519188273164098e-05
mR-yZCP6wMA,3.357470605901758e-05
nz8N9UWQhus,3.357470605901758e-05
nb0YoRMXIY0,2.3519188273164098e-05
dvKeCcxD3rQ,3.357470605901758e-05
z-6zRlW7QHI,3.7891279156378894e-05
sLT6CmVm6Ys,2.3519188273164098e-05
qD5O3vXj9eU,2.3519188273164098e-05
JcCjhklkfz8,2.3519188273164098e-05
7AwMY35szbE,2.3519188273164098e-05
4y84pDM9Zqw,2.3519188273164098e-05
83PaFAAxYe0,3.357470605901758e-05
pTi3AbCrcdQ,3.7891279156378894e-05
vZNPHVS_Qyk,3.7891279156378894e-05
EjYDgodb2Ds,4.9812223935789064e-05
w7QVIQ6lMW4,3.975670614993558e-05
Kk6uNlSkLj4,6.45886721348074e-05
3_s3UiWl_Uc,5.156331741858241e-05
Encvsgqbt0I,2.3519188273164098e-05
CQyD31t_8Ao,3.357470605901758e-05
9QWBJSrVJSA,2.3519188273164098e-05
SdDx4HgAJtM,2.3519188273164098e-05
apJZGiCWHKY,6.231888782544717e-05
gVh_wGJWn3c,3.357470605901758e-05
Nz-PzVYJXF0,2.3519188273164098e-05
p4x5mXU-rp4,2.3519188273164098e-05
229Apchlca0,3.357470605901758e-05
xZj8n0hFYXM,3.357470605901758e-05
HMqCnHq2-q8,4.3121985228248854e-05
kD8ssT-wsYk,4.5663948423843584e-05
TJSYxPN5q4Q,3.7891279156378894e-05
Of8Cskx7UJQ,2.3519188273164098e-05
-V7QBRoxa4A,3.357470605901758e-05
jxIIDZ2RFYM,5.0255279338214905e-05
LEMklCZYwVg,5.0255279338214905e-05
tyi7nKKp-8w,3.7891279156378894e-05
E4MUXs4IHtY,3.7891279156378894e-05
Nk51wKwgioM,3.7891279156378894e-05
vDKG_WFLUi4,2.3519188273164098e-05
dXx3t0gBwBM,3.357470605901758e-05
Ko5zkkZ0GmQ,2.3519188273164098e-05
o7yTZb4vNt8,3.357470605901758e-05
tGDEW4-ZvNA,3.357470605901758e-05
XGD5Cg0xqjA,2.3519188273164098e-05
llKvV8_T95M,2.3519188273164098e-05
pvvh8-XBHak,2.3519188273164098e-05
YJ9L_J-aMPA,2.3519188273164098e-05
3EiZVY1Cgsk,2.3519188273164098e-05
EBDpZU-oGoc,2.3519188273164098e-05
3NJ71ZE_-Lk,3.357470605901758e-05
tBOqf3ivgvk,0.00010916601446220496
1aD7prYObUs,3.7891279156378894e-05
M5-i-cqjh_Y,0.00014973348913668508
I_R99Vsh7kA,0.00015029006686504247
y70q0mjujWk,0.00014937663969980065
VmTr0Jeuv5s,8.78745884318121e-05
ppesyKefERQ,8.569577322693293e-05
TApdWxrBBmc,8.569577322693293e-05
SfyVUXMMKic,9.85803253199649e-05
HSTKcGieq6E,0.0001280671806818474
U953Lj8x3Hg,8.723661288678753e-05
ZBRBRyZTGSQ,9.459879176625036e-05
zeVkHt2c6eY,6.533245837051643e-05
lxw5ODtOC-Q,0.00019657957996257924
tDxJexspBJw,6.09455948365536e-05
ZFz2jQpkS-E,0.00015560679083369915
DDbx1uArVOM,8.132455283277416e-05
dUUNCihcxuk,2.3519188273164098e-05
Aq8mWjsc8lw,7.532072612269893e-05
1s-h-bx-cbY,4.3630223844871066e-05
vLepsLSxxbE,2.3519188273164098e-05
df9RU8mtYaM,0.0001009563672090825
2XrUNdONMFI,7.314691276465995e-05
-hNb-_YbYkc,5.179867534172316e-05
vl6y9QNBvDY,7.294244538425147e-05
UPYlE72OzZA,7.467028126838978e-05
3wjCAFPxDiE,0.00010570476293607477
7SI1kLt8xpU,0.00010570476293607477
qxF_CDDJ0YI,0.00011079380361094292
xlTcY1SY-3I,5.618777772501587e-05
_8Be3MgtXLI,6.67194803053573e-05
SQ7qKKQrSBY,6.67194803053573e-05
toWC8yOp7Xk,3.357470605901758e-05
8pohjm89TCA,3.7891279156378894e-05
KIRtmeDwCTk,5.390081323376866e-05
AFaSCOqumpM,5.369480881127728e-05
U7zNna2rK_c,5.369480881127728e-05
9urTazzgGAc,6.90789554974339e-05
URSERvgLDGY,5.47068646142191e-05
UkrBSUp55Xk,6.434975606822398e-05
sRqDzEOJImw,4.125502119260927e-05
XirnEfkdQJM,4.125502119260927e-05
MS_jHoNWi9o,4.125502119260927e-05
t1juNLJ97i0,2.3519188273164098e-05
ocvJnQfymek,4.794679694223238e-05
Dlc1lz7ULaA,4.40732792472969e-05
nkUt3XupQdU,4.40732792472969e-05
GGqcZxpLfyk,2.3519188273164098e-05
u1WP79yrtnE,3.357470605901758e-05
egzvLWeMK_U,5.218542807381295e-05
4nKgKVxFjSg,6.830295942487979e-05
feHhOQ4Rf1s,4.621896105809408e-05
19IhRaWZUl4,5.29133157384927e-05
cBbfrXQC1oo,4.673131564757469e-05
Lvme9QyaIo8,4.673131564757469e-05
9xqGu66D6VU,5.012114903153395e-05
1vLV2pxiv4s,5.012114903153395e-05
OzLx9kbTons,4.244391198412792e-05
evuN6YFPUi0,4.244391198412792e-05
1gwnzW4jOMI,4.244391198412792e-05
BRbmIpOAu78,3.7891279156378894e-05
E2pC97jEcEU,3.7891279156378894e-05
ehlhrqSWPbo,3.357470605901758e-05
YQrMGlIE79M,2.3519188273164098e-05
R3OGxBsImls,3.357470605901758e-05
6qyIxXA0k3c,7.210717793276049e-05
qDfRoa-ooFY,0.00012729771393141866
-kjyltrKZSY,8.247316185846162e-05
8HsyEvr5Pnw,2.3519188273164098e-05
vSOLz1YBFG0,3.357470605901758e-05
L5c6cDCTJNY,2.3519188273164098e-05
8l5jEQW6OW4,3.357470605901758e-05
04Ktmxg2QgY,2.3519188273164098e-05
Csk1FoKOZ6o,3.357470605901758e-05
2tfVpHYyDcY,3.357470605901758e-05
26iAyLLGLEs,2.3519188273164098e-05
UiLmvVyH3Vc,2.3519188273164098e-05
zOdRCskA1d0,2.3519188273164098e-05
J30G5RaoWNk,2.3519188273164098e-05
jkH-3nrri4s,2.3519188273164098e-05
swtJkovAP_k,2.3519188273164098e-05
KGeW3AJ5iTg,2.3519188273164098e-05
zqiiwrDAswo,8.901628080387569e-05
m5XHX3c4Kxk,7.211740839271522e-05
JtFOJiuqtxw,0.00016860550440763925
qcpIkM6Bn6Y,0.0001242733260615104
kNOtqV_nU5Q,0.0001242733260615104
IVIoC5ROaHk,9.149444181264612e-05
utW1ItcMeJw,6.3120564412721e-05
iA31avOpRR8,7.443464593982883e-05
9VfDh43LU7g,9.59089843755666e-05
safLwed9SSo,7.308053564908002e-05
OxcLjNkOIr8,7.443464593982883e-05
iV9UpuRxkOg,7.443464593982883e-05
Epjb-A6vOhQ,3.357470605901758e-05
mlKVN96hwEs,2.3519188273164098e-05
XbuQAbG2AZ0,0.00012533777827504022
351MeHVANao,2.3519188273164098e-05
tCJSEGqN_e8,3.357470605901758e-05
LVXWPjxbLEY,5.4969717499582665e-05
fexy5Q8rTBg,4.461876322883964e-05
yfxMJilhGMc,4.2753336235282945e-05
Lh10DSqoCEQ,5.42829508375899e-05
P1CsesrNRJo,2.3519188273164098e-05
9eC4Sdiy9g8,3.357470605901758e-05
3apGQWiIbvo,4.3630223844871066e-05
4VcFaPMj0xk,2.3519188273164098e-05
3r5zFfUaSz0,2.3519188273164098e-05
zN26h4s-gS8,3.357470605901758e-05
SuVMz50H4KY,2.3519188273164098e-05
BR4KyIE3Mrg,4.3630223844871066e-05
9jl1auvkwTw,2.3519188273164098e-05
5ih-ZNaAd-E,3.357470605901758e-05
_0ah0X92wdY,3.7891279156378894e-05
vYKGxJTXPMw,3.7891279156378894e-05
ccZk_e3Tc5s,2.3519188273164098e-05
zqO6hA1DXLc,3.357470605901758e-05
DWam9FSRvGI,4.3630223844871066e-05
G0SpzIIHEaE,4.6648371834953755e-05
IPubUIKLzsM,3.7891279156378894e-05
m_Klr5xdriw,4.1931557394647306e-05
Qi9ooSiP3Wk,4.1931557394647306e-05
eXL99hMa48Y,2.3519188273164098e-05
JlfVNUoDWVY,2.3519188273164098e-05
9HULeUy1Wqo,2.3519188273164098e-05
zOHhaMvk-XM,3.357470605901758e-05
Bj0AzL95Weg,2.3519188273164098e-05
ldef-teD3B8,3.7891279156378894e-05
7rwWwyf3xV0,3.7891279156378894e-05
aL_pZfYWcYY,2.3519188273164098e-05
3kq8ivdHK-A,3.357470605901758e-05
kBPHByUPLuw,4.794679694223238e-05
vsFf67i3M9Y,2.3519188273164098e-05
KnwJO_FwSpM,2.3519188273164098e-05
7C25VnyEt7g,2.3519188273164098e-05
2dOAm_SlGh8,3.357470605901758e-05
95COWFDYU9o,2.3519188273164098e-05
zVZROBj5ILw,3.357470605901758e-05
1U19VOF4qfs,2.3519188273164098e-05
eZhP62wZb08,2.3519188273164098e-05
40dnEuHWySU,2.3519188273164098e-05
ks3RfeXw-W4,2.3519188273164098e-05
GVs1hPrJ2bM,2.3519188273164098e-05
PPUJcaClx0U,2.3519188273164098e-05
5tn4P7IBqoQ,2.3519188273164098e-05
LForXq19MC8,2.3519188273164098e-05
waEK63h8OC0,2.3519188273164098e-05
io1j5s1EhG0,3.357470605901758e-05
oYZSh-GEOg0,3.7891279156378894e-05
7T1oGuyHH2I,3.975670614993558e-05
qN0FiiGMYP0,4.0578484990571226e-05
q7A8ibDdK50,4.0578484990571226e-05
GF0CHEdvQCc,4.0947133983537135e-05
C1O0-_ZNSzQ,6.272324514125071e-05
zRQsMt9d_2w,6.272324514125071e-05
3Yyreb68xTk,2.3519188273164098e-05
Csuu4C4tbFM,3.357470605901758e-05
VhvX1IPw6p0,3.357470605901758e-05
Yzuyqkpn52s,4.125502119260927e-05
pmD_aMWJpHQ,5.0741538577946774e-05
oUR1GGeFN1Y,5.0741538577946774e-05
pal217dIhFc,5.0741538577946774e-05
MbdATElT85o,3.7891279156378894e-05
LKD5175wLvM,3.7891279156378894e-05
pe0OCjRNJB4,3.7891279156378894e-05
TasnEtrFi78,4.125502119260927e-05
1867MkMDwzo,4.529529943087768e-05
cqAe41QTUec,4.529529943087768e-05
rfFkkYEXRoA,3.975670614993558e-05
UahPde6hUtU,3.975670614993558e-05
ZZf9K7wPKL0,5.681600286734271e-05
1huhZYgPJBI,3.975670614993558e-05
VYzxCwe6mgs,3.975670614993558e-05
anzPm_VAVW0,3.975670614993558e-05
6dZNl0xhFAg,4.306122344435509e-05
ZmOKKY9shiQ,4.306122344435509e-05
dhT72PWhqh4,2.3519188273164098e-05
VlztosBDEEM,3.357470605901758e-05
6n0zMSl5DAs,4.0578484990571226e-05
8Y45EcU398s,4.0578484990571226e-05
c4D8ptGRI-Q,4.0578484990571226e-05
w0u0ZSqy908,4.0578484990571226e-05
XlUBUGDtS6Y,4.0578484990571226e-05
SEQ9-UPtRdI,4.0578484990571226e-05
3z7kC58fBu0,4.0578484990571226e-05
