video_id,pagerank
NJQAS3sujuY,5.621348105246506e-05
HGrq1SzkHs0,4.327643627733278e-05
u7dWjpPAAns,5.2931734128898004e-05
WMK-hyAMApc,3.03393915022005e-05
smoCJPVBa0s,4.327643627733278e-05
J7_k5tUeoUc,3.03393915022005e-05
fIikiid_WYQ,4.327643627733278e-05
BGPCjDSMBzA,4.327643627733278e-05
sFLYEdqf7cY,3.03393915022005e-05
TosRwLpAXXk,4.327643627733278e-05
yAsRYqMa4g8,6.176467772078131e-05
fwHSDuEG6qc,5.2931734128898004e-05
ny6qP0rb_Ag,5.462225646813838e-05
jaubNt7zvvk,5.872635765138737e-05
CD6CW4fPQfs,5.872635765138737e-05
8Le7yEPA5SY,5.2931734128898004e-05
BXO1J3y2i6w,5.2931734128898004e-05
WMhJgdpj1d0,5.848293079721424e-05
WkQYowYAbrk,5.848293079721424e-05
LYqPnzvwnHE,5.2931734128898004e-05
xepouvrsqlY,5.2931734128898004e-05
I9k0fWgAnOA,5.2931734128898004e-05
zGBVn4JjjJo,5.2931734128898004e-05
lZbNwIQe2D4,3.03393915022005e-05
mPTmdh2EFps,4.327643627733278e-05
uOqHYg5ynMc,4.8827632945649016e-05
OaiTPB3nI60,3.03393915022005e-05
Lpvw3Aq-TvQ,4.327643627733278e-05
I7dR6CvcaEs,3.03393915022005e-05
ANHqMuLKP9E,4.327643627733278e-05
0ELbwFx4Qls,3.03393915022005e-05
OPBou_Yv66w,5.621348105246506e-05
bRJefohqsP0,4.327643627733278e-05
-ewnRtyieLY,5.124121178965763e-05
-5jEic7fO8U,5.124121178965763e-05
y2Gl9H3iyQw,4.327643627733278e-05
sixBIE7geWQ,4.8827632945649016e-05
Iv1ZjQEegj4,4.8827632945649016e-05
T7ibsdw85JI,7.552407675559551e-05
8bb7aeruB1A,3.03393915022005e-05
CpV3XX_oLbk,4.327643627733278e-05
PBCgAoGSIS0,5.2931734128898004e-05
2TJLQDPyai0,5.2931734128898004e-05
HifByYHb8k0,6.258703198046323e-05
bgQKK2aytUo,4.8827632945649016e-05
y_pRutlgcOY,6.17646777207813e-05
tIx6_Z5v88k,5.437882961396525e-05
likheQDJXlw,3.03393915022005e-05
hIQ3MZNDl30,4.327643627733278e-05
eIitm0cexz8,3.03393915022005e-05
ggRfgsa-6vI,7.470172249591359e-05
aOreIk7z2Q8,6.258703198046323e-05
bQBv-jqY8XY,5.703583531214699e-05
9esJJ5ciZXw,5.703583531214699e-05
NqusO78mU3M,3.03393915022005e-05
2u80K02WhN8,4.327643627733278e-05
3x3rEg2qvcQ,3.03393915022005e-05
8kupUe6ffPM,3.03393915022005e-05
uWfuuWi1hSU,4.327643627733278e-05
_g2i9_YVdLs,4.327643627733278e-05
mijww_xroCo,5.703583531214699e-05
L2fh3IrG9ow,5.703583531214699e-05
VdREnMY8DsA,5.703583531214699e-05
aX_4V9H_7M4,4.8827632945649016e-05
p4jmNYr3-cc,4.8827632945649016e-05
ZOBZrD5Lp1s,4.8827632945649016e-05
Amdv9PpA7bE,4.8827632945649016e-05
u29bHrQXfFc,4.8827632945649016e-05
IE-5kQW8n40,5.2931734128898004e-05
MYJz4okRpUk,5.2931734128898004e-05
pz284K4Dvxc,3.03393915022005e-05
460_76M6y7E,5.2931734128898004e-05
G-2_Bc_7Pos,5.703583531214699e-05
9kxL9Cf46VM,5.462225646813838e-05
jMtju5yTGpU,5.462225646813838e-05
RcehZ3CjedU,5.462225646813838e-05
bXEOkjr48S4,3.03393915022005e-05
rzj4FFi7wt8,4.327643627733278e-05
fVo3S7hQsNw,6.82823577480389e-05
x2c2-unwnFw,5.2931734128898004e-05
eWJVvNptHZ4,8.025291916422981e-05
BpBnGHjda14,3.03393915022005e-05
TbG2_cMKPyA,3.03393915022005e-05
z0M2G5PAJzo,3.03393915022005e-05
M3OI4jFhG8U,3.03393915022005e-05
px4KhEHGxJY,3.03393915022005e-05
gzQWPB7is1U,3.03393915022005e-05
lTUr-zU6AlA,4.8827632945649016e-05
yfCavUDR9iw,3.03393915022005e-05
LKYK_MaxQUE,3.03393915022005e-05
aCeXEa0Ouk8,4.327643627733278e-05
w08XDXjJhsQ,3.03393915022005e-05
LoldJNDLZHc,3.03393915022005e-05
Er8-bq8YDRA,3.03393915022005e-05
pU8prtJUwHk,3.03393915022005e-05
hVnTBt0UONU,6.586877890403029e-05
YJFAByAtC4U,3.03393915022005e-05
xSclMEAB88Y,3.03393915022005e-05
4eVkBWO2Hw8,3.03393915022005e-05
VfIXZMvinTw,3.03393915022005e-05
qNwVgIvV0C4,8.604754268671917e-05
bpxsJ-_vdPU,3.03393915022005e-05
lMAT03Op8NA,3.03393915022005e-05
f8edzmqcHwQ,3.03393915022005e-05
uocjsgQpPLc,3.03393915022005e-05
FqOHzdMRndA,3.03393915022005e-05
rIZLkw5HbR0,3.03393915022005e-05
fJOJKEe5gwI,3.03393915022005e-05
XF5mbeMWUcQ,4.327643627733278e-05
H2duHZTX15s,3.03393915022005e-05
CKPTPG8svlk,3.03393915022005e-05
fYwZTLDzb5Y,3.03393915022005e-05
qAVshqeEGVo,4.327643627733278e-05
qEO2z7ds0aE,4.8827632945649016e-05
nFyOd1kNVQA,7.383355441635513e-05
byj85TQq6Yc,6.258703198046323e-05
o3huLEHGBAQ,3.03393915022005e-05
hd-oYyMmDxY,3.03393915022005e-05
FFW-OhRcMXs,4.327643627733278e-05
uK3BeR3bzlM,4.327643627733278e-05
ZGwikhCts2o,4.8827632945649016e-05
07nZxVxX8n4,4.327643627733278e-05
MkhziQF0AiI,4.8827632945649016e-05
v1_WqVguRJg,4.8827632945649016e-05
HBEigtlVV6k,3.03393915022005e-05
2S5PYP_TfK4,4.327643627733278e-05
Zw_aTuy8kMw,3.03393915022005e-05
KGYzKkhtumg,4.327643627733278e-05
TUVOd-8Bg_I,3.03393915022005e-05
Zy23svkbWMc,3.03393915022005e-05
TrrN9xUMvgQ,4.327643627733278e-05
t--VqFOtMRg,3.03393915022005e-05
iCS1eTQo2YQ,4.327643627733278e-05
rN8TNxPbZVU,4.327643627733278e-05
LOCBWh5Iwm4,6.17646777207813e-05
UIRS_PMeVVY,4.8827632945649016e-05
HIQDVLOVWu8,5.124121178965763e-05
_YAEitUAAZs,3.03393915022005e-05
rikT29rkv-U,4.327643627733278e-05
C9-oD8gJw8k,6.176467772078131e-05
2gZMupMFuQU,4.8827632945649016e-05
19bwJMbkWO8,3.03393915022005e-05
6mDsa-AqNcQ,4.327643627733278e-05
UjTqhiEGGvY,3.03393915022005e-05
gxiVVkig_ns,3.03393915022005e-05
vWEdodbcpMA,4.327643627733278e-05
f8J82Mpu4yM,4.327643627733278e-05
w2tKg3E53DM,3.03393915022005e-05
GDrBIKOR01c,4.327643627733278e-05
5_eas4Zafak,3.03393915022005e-05
jaTYLdVc9mU,4.327643627733278e-05
6OJlPU3q3b4,4.327643627733278e-05
yS53AA_WaUk,3.03393915022005e-05
8u8MVFl9SOk,3.03393915022005e-05
L6tVjqfIXFY,4.327643627733278e-05
U8oaOS2rrY0,4.327643627733278e-05
P0SOuWxBE-I,4.8827632945649016e-05
ZNp6DNQO0L0,3.03393915022005e-05
D4HajzBtb3I,4.327643627733278e-05
iDBFE7tJChg,3.03393915022005e-05
pSjSnIT5wDM,4.327643627733278e-05
blvtzXuayX8,4.327643627733278e-05
i4aDwZRovoI,3.03393915022005e-05
EiXQmeuHTOY,4.327643627733278e-05
-hDgtyIbD-M,4.8827632945649016e-05
Am7C2KmZB0Q,4.8827632945649016e-05
qe-qpbJwdQ4,4.8827632945649016e-05
tkHMBcu3NLU,7.7694228745431e-05
sftPh0SMnvQ,5.124121178965763e-05
GrW6epBAz9Q,5.679240845797387e-05
qGGSJEp0cXA,3.03393915022005e-05
7uHuwjSVQuU,4.327643627733278e-05
BC5S9-l2VQ0,4.8827632945649016e-05
6b_G8y4TKto,3.03393915022005e-05
kl2Ke4cp9D4,3.03393915022005e-05
zubCK4mTq3A,3.03393915022005e-05
hazaThd1eSY,3.03393915022005e-05
FHkDkMOmDcQ,4.327643627733278e-05
qBNZBLaRQGs,3.03393915022005e-05
cRe3Y8RYbZI,4.327643627733278e-05
XZe-t0LABIc,4.327643627733278e-05
SONKIJd8xRM,3.03393915022005e-05
MyKp7fiXkws,3.03393915022005e-05
0xHZy6oXzsg,3.03393915022005e-05
d90G-ufbBSo,3.03393915022005e-05
CjOvWYcpRaU,5.2931734128898004e-05
EmF6-hK1leA,3.03393915022005e-05
vRkROmoiH2M,3.03393915022005e-05
FjEd00wJ8hs,3.03393915022005e-05
hXynAPBDfTI,3.03393915022005e-05
tZ0nmxq9qnU,3.03393915022005e-05
YcKLepW2zsI,3.03393915022005e-05
Bv1ekO-E9MM,3.03393915022005e-05
X1IzcW71x6Q,3.03393915022005e-05
FCL2THRenp0,3.03393915022005e-05
wexLhuDLZGw,3.03393915022005e-05
N52Fwxqk9yI,3.03393915022005e-05
qjOYHwYn7gI,3.03393915022005e-05
T00bBK4IVS0,3.03393915022005e-05
vD8TTQTzTe4,3.03393915022005e-05
7ZWzb-1PbiQ,3.03393915022005e-05
Zz1bdbDVIJc,3.03393915022005e-05
0uhAWuMwyyo,3.03393915022005e-05
YV-75Hg0nMc,3.03393915022005e-05
2aCOyOvOw5c,3.03393915022005e-05
VsdoJy8rzZg,3.03393915022005e-05
nex58cJYHc4,3.03393915022005e-05
_FlV6pgwlrk,3.03393915022005e-05
TuZv6x9SIGo,3.03393915022005e-05
JqmIo-tUd48,3.03393915022005e-05
RTBxPPx62s4,3.03393915022005e-05
3ggD1RF8vKY,4.327643627733278e-05
rLLmIJgi6ew,4.8827632945649016e-05
HcZDAibtPDQ,5.124121178965763e-05
EHIKEHCXfjU,5.2931734128898004e-05
_j9nFced_eo,5.2931734128898004e-05
MJW2C-usZTs,3.03393915022005e-05
uQSwRBodO-M,4.327643627733278e-05
1gtvl1JYMcg,3.03393915022005e-05
m5RTWcLaQrU,8.84611215307278e-05
B04M4ldhpIE,4.327643627733278e-05
gypAjPp6eps,3.03393915022005e-05
o9POBPJaRPY,4.8827632945649016e-05
EQjowCbdNDk,8.266649800823843e-05
52mQGU0iTyQ,5.621348105246506e-05
hXsc_Gqda6A,5.437882961396525e-05
qbkgj5J91hE,6.731587438909753e-05
bYEfctAWa8A,4.8827632945649016e-05
XvMy2Aly3xc,3.03393915022005e-05
Gl0XrQmkPm0,3.03393915022005e-05
_uggkZuId9s,4.327643627733278e-05
772GiBXnWoQ,3.03393915022005e-05
OJDrOmPXzJs,6.17646777207813e-05
sWHb-rcsEX4,5.124121178965763e-05
giwkj7DnB28,6.644770630953909e-05
nvr8ew_Qars,6.644770630953909e-05
8dA0JTUTxfE,3.03393915022005e-05
Z0S4BTVplyE,3.03393915022005e-05
kTAtg7mvbs4,4.327643627733278e-05
8hYt8MYgsC4,6.417825656478992e-05
5d5sAiwTznU,5.124121178965763e-05
IGnmO0Myx4Q,3.03393915022005e-05
xmwL2lgO0qI,3.03393915022005e-05
o6T9mUq9Vgo,3.03393915022005e-05
to1a5LWxRVg,3.03393915022005e-05
Thd-auhq5V0,4.327643627733278e-05
M7WLrFHkpZo,4.327643627733278e-05
vzYwCmDDSLA,4.327643627733278e-05
0aiAP_zjubE,4.8827632945649016e-05
Kz_F0oGb3QQ,5.2931734128898004e-05
BFcZG_QVsT8,3.03393915022005e-05
gmqR4E1-5ZA,3.03393915022005e-05
KGspxKPQINY,5.2931734128898004e-05
Dkw6G0s8DZ4,5.2931734128898004e-05
jqt0xrZMQck,3.03393915022005e-05
AEznyaLq5qw,4.327643627733278e-05
iYlEh19vfXY,3.03393915022005e-05
sgwW3Jj_cxE,4.327643627733278e-05
ULfqhCNHQPA,3.03393915022005e-05
pp14iJrU3YA,4.327643627733278e-05
EYKkh8uHOhY,3.03393915022005e-05
NcYSi_yHirc,3.03393915022005e-05
l88lX0l4P4o,4.327643627733278e-05
Odb0eFs_3xU,3.03393915022005e-05
AwIYNXEHkTk,3.03393915022005e-05
RokqPI7Une0,5.2931734128898004e-05
8Zq3KCBed5Q,3.03393915022005e-05
E5zX3kcwtIc,3.03393915022005e-05
Wf-G0iELjvo,3.03393915022005e-05
aMxbq-c9UME,4.8827632945649016e-05
8q8hEuTxLmg,4.327643627733278e-05
iWRpLQDzycc,3.03393915022005e-05
2YntFbFRnvs,3.03393915022005e-05
L5DkA32j6Ug,3.03393915022005e-05
C07hGxEij3M,3.03393915022005e-05
8HbvY1ZDhwg,4.327643627733278e-05
VWoxK5EEIAg,3.03393915022005e-05
xdhy0USdo0w,5.2931734128898004e-05
6I37OHK01FM,3.03393915022005e-05
B5bz0mvjXcw,3.03393915022005e-05
ZbVNTpsnvqE,3.03393915022005e-05
Z9AExrMDgGU,3.03393915022005e-05
z8wdUYWtzpc,3.03393915022005e-05
B6UENb6AHqU,3.03393915022005e-05
BtApVLggRi4,3.03393915022005e-05
FzUJpkphZnA,3.03393915022005e-05
1rJ2fHblikE,3.03393915022005e-05
OOXAp7qnFN4,3.03393915022005e-05
jTpdMhmBEJo,3.03393915022005e-05
f4u4HYKZi9U,3.03393915022005e-05
MbC-HIhqE10,3.03393915022005e-05
4Y456pvq7J8,4.327643627733278e-05
JYZbW2h4bSM,4.8827632945649016e-05
jkKPUk519pQ,4.8827632945649016e-05
86A0C5FSbIw,5.124121178965763e-05
Eu6dwfJxHYI,5.124121178965763e-05
LfQV3ur5jaQ,5.124121178965763e-05
9aTKdlvKDl4,5.124121178965763e-05
Hdn1iX1a528,3.03393915022005e-05
5NEx6SklcJ0,5.2931734128898004e-05
AEqZQQACbvM,5.2931734128898004e-05
yN2rlqn7LXY,7.552407675559551e-05
GNRFo2OvQS4,5.2931734128898004e-05
uXLgZNIMPac,5.2931734128898004e-05
6BSu1ees89w,5.2931734128898004e-05
GLKJzXrmo1s,3.03393915022005e-05
1zsBEJWJ_6E,4.327643627733278e-05
3PIsTIafhJY,5.2931734128898004e-05
sLexeR9tYT0,5.2931734128898004e-05
nOueVAUHSrU,5.2931734128898004e-05
0b8DKL-ohIM,6.258703198046323e-05
__7B3aEAPnk,5.2931734128898004e-05
0wDuxW3ikgU,5.2931734128898004e-05
UZx4NmZHEcs,4.8827632945649016e-05
276BOLQ958s,4.8827632945649016e-05
b4ifJ1UZCfs,3.03393915022005e-05
bVG7mY7HvTQ,7.141997557234653e-05
tyIsswyo8Lc,7.141997557234653e-05
LX_cCIKBm84,5.2931734128898004e-05
4kzoK2geRdk,5.2931734128898004e-05
zT2OL_eC7aQ,3.03393915022005e-05
6DwkdF3j8ZQ,0.00010052999822630163
Fmncp007isY,5.124121178965763e-05
uA60cz7iCKo,0.00012563521745192143
ZVupsQ6aH0I,3.03393915022005e-05
SskZdH_j0sM,4.327643627733278e-05
1EsMg2eLfuQ,4.327643627733278e-05
QJupEXcoF6o,3.03393915022005e-05
MLPX_vF_Js0,4.327643627733278e-05
-pr1ApCZZ5E,4.327643627733278e-05
5uyNaDfC7IU,3.03393915022005e-05
PdlePIK_EuU,3.03393915022005e-05
K1LyaX2ScW4,4.327643627733278e-05
jwpvBfB6Q8M,5.621348105246506e-05
p3tx7gkLAhQ,6.0896509641222854e-05
RXiiTNOP_tY,5.2931734128898004e-05
6NoQ-gR7H9w,5.2931734128898004e-05
XhK-DTd3D6I,6.972945323310614e-05
xANe0k36R60,5.2931734128898004e-05
sbLkba8r-PU,5.2931734128898004e-05
ouH0RIqASxw,7.393285217126882e-05
W2zrdBm7Jso,8.383157687700719e-05
RNFX7E4BScI,8.383157687700719e-05
9iaP0-lVeQw,4.8827632945649016e-05
MEJmO_02f68,4.8827632945649016e-05
K_gPEJSTN6k,4.8827632945649016e-05
dn_JDltnquw,4.8827632945649016e-05
pMY3bUwHPh0,6.731587438909753e-05
nhDAmqYHxdA,4.8827632945649016e-05
lAEgocj4rkM,3.03393915022005e-05
7iWAh91-vOU,3.03393915022005e-05
ERMtBEgk9ls,4.327643627733278e-05
pIu0mcrNxV4,4.327643627733278e-05
298d12EH3Ug,4.8827632945649016e-05
xQp0jRElE-k,3.03393915022005e-05
_hIicDK_R9Y,4.327643627733278e-05
EnnrSC540Y4,4.327643627733278e-05
m_bX-th4PXY,4.8827632945649016e-05
LhQ7N5Vx8aM,4.8827632945649016e-05
E4MKJxENFvs,5.437882961396525e-05
j3p0JMTYZT8,3.03393915022005e-05
i1RTxPDs9jY,4.327643627733278e-05
nusroGrRiOA,4.327643627733278e-05
Tcf4gKONAos,5.703583531214699e-05
K8XWLAfVkdU,5.703583531214699e-05
EVf5J3EHC0Y,5.2931734128898004e-05
3jaCakIYKMc,6.586877890403029e-05
CqRYNChgt1E,6.586877890403029e-05
K12WIUL-NtQ,6.586877890403029e-05
UWKIljRfltM,3.03393915022005e-05
vt9urSnCcPw,4.327643627733278e-05
JKerfLL4c14,3.03393915022005e-05
7Q1DnbkQ_N8,4.327643627733278e-05
rxr_09SK3M4,3.03393915022005e-05
prVZgF5yq4A,4.327643627733278e-05
98oa05-MC3g,5.2931734128898004e-05
0wGi1RlY_I0,5.2931734128898004e-05
PpXAPVQc06Y,5.2931734128898004e-05
TAPD18xls3A,6.113993649539597e-05
kTWF5Vwbj7s,3.03393915022005e-05
GR51NdILhF4,4.327643627733278e-05
BeZoEvKkI5E,7.71153013399222e-05
sjfd4CSCkr4,7.214303207711476e-05
9MDY4XO_Uuo,7.214303207711476e-05
jmTP4VC1aAE,5.124121178965763e-05
vGn_lvf7nL0,5.920598730198248e-05
JespjajzHOU,8.010780758943961e-05
m5E7GJdxMSA,5.124121178965763e-05
S9X3pIX7UoU,3.03393915022005e-05
wrtGviQNLpQ,4.327643627733278e-05
Se_VbQ2hvXw,3.03393915022005e-05
hgT707uizYI,5.124121178965763e-05
kAcTPdlv78k,3.03393915022005e-05
qrG49-pJYuU,4.8827632945649016e-05
Vl0mQaE0sGs,4.8827632945649016e-05
Xmiwg4J9FAQ,4.8827632945649016e-05
fRpwPhX8BYs,4.8827632945649016e-05
eh3rvMybEMs,3.03393915022005e-05
c_0A0vXEEmY,4.327643627733278e-05
EABoRqtrFCs,4.327643627733278e-05
PbSfQu661KY,4.327643627733278e-05
wYvdOf9V-aA,4.8827632945649016e-05
N2FHNo153XI,3.03393915022005e-05
8nPd3s2k8eU,4.327643627733278e-05
Tr8pmpgnQuE,4.327643627733278e-05
8iI12LjoI0E,5.124121178965763e-05
EUQS6L_3egI,5.124121178965763e-05
aG8CVVSjX2I,5.365479063366624e-05
9biIOtEYeHc,5.365479063366624e-05
yWr8IeI6bA8,3.03393915022005e-05
TTNCeRlbldg,3.03393915022005e-05
Wqg_MRSUHKk,4.8827632945649016e-05
iTR5Bw45HQ0,6.586877890403029e-05
qiwB2V9XBHo,6.417825656478992e-05
IQKrp4qge5s,3.03393915022005e-05
IexG1xNA8T4,3.03393915022005e-05
x56646bDqhM,3.03393915022005e-05
ug8gEIkPN3I,4.327643627733278e-05
i9mytOPDeeE,3.03393915022005e-05
Ar-l3FRUdGw,3.03393915022005e-05
vrjzWhl7Cjs,3.03393915022005e-05
QSP9viSJdQY,3.03393915022005e-05
PfkzNagvwnI,3.03393915022005e-05
VUnzI1hFPTU,3.03393915022005e-05
BNfeHeas6hA,3.03393915022005e-05
jD0yWyr6pok,4.327643627733278e-05
QpYMyVTgjp4,3.03393915022005e-05
DnOLvKEYIQI,3.03393915022005e-05
60b0XtHPqk4,3.03393915022005e-05
zbgWcuWxe_k,3.03393915022005e-05
gIEz-Ac0nTA,3.03393915022005e-05
2epweGlk3K0,3.03393915022005e-05
Y5vA8yRnW1E,3.03393915022005e-05
cA2lmxXwLLI,3.03393915022005e-05
YZZMk9c5Jtk,3.03393915022005e-05
hVHf5akVZWc,3.03393915022005e-05
02Xyd3IPX4I,3.03393915022005e-05
4jPD_hyMNAE,3.03393915022005e-05
4gtWwmI40QY,3.03393915022005e-05
6x6FoJgX1eA,3.03393915022005e-05
sOoiih7IFk4,3.03393915022005e-05
8ZxPKOzl6Q8,3.03393915022005e-05
ujrAAMs0K2o,3.03393915022005e-05
NIUvNbSVTaE,4.327643627733278e-05
GagHaGTBud8,0.00010622532399387728
XFr722eNHMA,4.8827632945649016e-05
hF43MK4VjrA,4.8827632945649016e-05
5R25mb0FJfI,7.707046999557647e-05
zZ5XEBMPF14,5.124121178965763e-05
g3krmPEF7Ds,5.124121178965763e-05
X1tUyBmpUNA,5.124121178965763e-05
Jm87olgC_14,5.2931734128898004e-05
Uv9u6ZNYFRI,5.2931734128898004e-05
JpTNH9nuVms,5.2931734128898004e-05
i1KlVYFcxZE,5.2931734128898004e-05
rf6gO6jxcXA,5.2931734128898004e-05
3ldJtBVwfC0,5.2931734128898004e-05
WP8U0mKbMjc,5.2931734128898004e-05
iQP8OSdD1HM,5.2931734128898004e-05
PXRtGdHOHvA,5.2931734128898004e-05
AZQ-r_UI_fQ,3.03393915022005e-05
e3CvTVijloE,4.327643627733278e-05
rbjjbVmK1xw,4.327643627733278e-05
wuolPAJrUtc,5.2931734128898004e-05
isMm2vF4uFs,3.03393915022005e-05
Bz8PLrbJ7jM,5.2931734128898004e-05
Hlt76gU54JA,5.2931734128898004e-05
YSPD1iWcyYY,5.2931734128898004e-05
RekNZtnvtyc,4.8827632945649016e-05
nnka_7VlmY0,4.8827632945649016e-05
aFSWaIURJU0,3.03393915022005e-05
odLc3RPEYbo,4.327643627733278e-05
htEQYwNh7fc,5.2931734128898004e-05
KUW4IEhTn4Y,6.586877890403029e-05
oDHZHEi5ujs,5.2931734128898004e-05
cehV3vyT3s8,5.2931734128898004e-05
RZidFWLrLnU,3.03393915022005e-05
xZnLarNsKKA,4.327643627733278e-05
JQvKYn_5v8k,5.872635765138737e-05
zQN4skHIUlc,6.755930124327067e-05
7E1iYuEIXw4,5.124121178965763e-05
zPvA3Ymmqig,5.124121178965763e-05
OHH9yyEAWYU,5.124121178965763e-05
L-PGb9zqa34,5.124121178965763e-05
DXMUpXsg5bY,4.8827632945649016e-05
0Wzh7Hou30s,4.8827632945649016e-05
eVxpCHqXQoI,3.03393915022005e-05
j3dLPGbpm1c,4.327643627733278e-05
RI4AUTGlegI,4.327643627733278e-05
EPrsYTiRjXk,3.03393915022005e-05
b5h1TgAIBn8,4.327643627733278e-05
T25g7lmSLlk,5.621348105246506e-05
6ANfAR2Kjow,3.03393915022005e-05
XaR5kR8h4es,4.327643627733278e-05
awQDLoOnkdI,9.729406512261107e-05
AW_Ht4gTPrk,3.03393915022005e-05
jq_TDUlppGk,4.327643627733278e-05
dzPHP5fjaCE,5.2931734128898004e-05
dqf3V9ZNmLc,5.2931734128898004e-05
cBxq9SThY4M,5.848293079721424e-05
jauCbHM8OhM,3.03393915022005e-05
00jwuAz_vuA,3.03393915022005e-05
Kr4sxzL7nbE,5.621348105246506e-05
MvgN5gCuLac,5.621348105246506e-05
cgkZfrmiRh4,5.621348105246506e-05
-ep5o3hXyT0,5.437882961396525e-05
Mv5yu-5asms,5.437882961396525e-05
BMHtu_U_5BY,5.2931734128898004e-05
PeKqlDURpf8,5.2931734128898004e-05
vvQpaSKJaZA,3.03393915022005e-05
ChjyCR8V2Bg,4.8827632945649016e-05
QAYeIXTc1NQ,4.8827632945649016e-05
wex8d8djimQ,3.03393915022005e-05
vS4jMv-VuoM,5.848293079721424e-05
vqxTj4aWToE,5.848293079721424e-05
hfBmmNAziX4,5.2931734128898004e-05
mcjHydDvgkU,5.2931734128898004e-05
3wNQvddi81s,5.2931734128898004e-05
8eE9ViW1ohs,5.2931734128898004e-05
koXfcU59tcc,5.2931734128898004e-05
pQf5ukMlmWI,5.2931734128898004e-05
D1okqYapz44,5.2931734128898004e-05
QnQZpVxasz8,5.124121178965763e-05
rB4HVn6Rnmk,5.124121178965763e-05
BIr88fSsicg,3.03393915022005e-05
CnR49CXWubQ,4.327643627733278e-05
icZyYJoZ91w,3.03393915022005e-05
J2nZIfBAMd0,4.327643627733278e-05
4z1Z-WEZZGM,4.8827632945649016e-05
69FbQU_pJYw,4.8827632945649016e-05
_OuSdErddbY,3.03393915022005e-05
WhYsoXT9Tk4,3.03393915022005e-05
zmxmNrGfoog,4.327643627733278e-05
pqmCWbkmvNM,3.03393915022005e-05
ivIrE46YBdk,5.437882961396525e-05
F0dijDZOO_s,5.437882961396525e-05
fVDvJCeCe54,3.03393915022005e-05
SP4gX2yhpp4,3.03393915022005e-05
LbH1ZDImaI8,3.03393915022005e-05
Bmttsf2lXcg,3.03393915022005e-05
nc7e5LMgwao,3.03393915022005e-05
UiAElS9THQM,3.03393915022005e-05
KQ6R5Z3_YxA,5.124121178965763e-05
XjLoBbIyEB8,3.03393915022005e-05
t0gUK0ahV68,3.03393915022005e-05
YmMhzYhxgAE,3.03393915022005e-05
lJgWByhOhQ8,3.03393915022005e-05
CLkVTHcnjpc,3.03393915022005e-05
N6P8eBQVcKk,3.03393915022005e-05
u2VRpXh3c4M,3.03393915022005e-05
Uhsx6V57HtQ,3.03393915022005e-05
jk-WClye4bw,3.03393915022005e-05
dxRcAuzMCQo,3.03393915022005e-05
oMKn3lgv6Bc,3.03393915022005e-05
xtWkuJg87Q8,3.03393915022005e-05
Gt4jHLteXag,6.741517214401124e-05
9VLhJZJ8-fs,3.03393915022005e-05
6PKB7qMjnFk,3.03393915022005e-05
NO8ckFW3QAo,3.03393915022005e-05
WDbrchrZDn4,3.03393915022005e-05
mrc6f74Nf74,3.03393915022005e-05
-E4OqN9tJnw,3.03393915022005e-05
Ucd6QskoD_A,3.03393915022005e-05
3NJ71ZE_-Lk,3.03393915022005e-05
1aD7prYObUs,4.327643627733278e-05
tBOqf3ivgvk,4.327643627733278e-05
Dd4mRuaKrQE,4.8827632945649016e-05
M5-i-cqjh_Y,4.8827632945649016e-05
DJlyrdVqzb4,4.8827632945649016e-05
sbjxAJaoaTA,5.124121178965763e-05
8MA_HTG-QNk,5.124121178965763e-05
Arfpvkafpag,5.124121178965763e-05
X0RgdCboYU8,5.2931734128898004e-05
9bgpVqLdySU,5.2931734128898004e-05
z1k3Guk1QpQ,5.2931734128898004e-05
XcHBdrkWT0o,5.2931734128898004e-05
3Ip03MEO7cE,5.2931734128898004e-05
jfgRN4GEH2c,5.2931734128898004e-05
VsiAiCGMQxw,5.2931734128898004e-05
9rPB-5fRaa0,5.2931734128898004e-05
ef9N-dtQG8s,5.2931734128898004e-05
RPnmxB9mLDg,5.2931734128898004e-05
vZV2UyZyWl4,7.552407675559551e-05
3y8upFCeCIQ,5.2931734128898004e-05
6zkMqrMrheA,5.2931734128898004e-05
iwoV8SIWdBk,5.2931734128898004e-05
QfH81HfbnEc,5.2931734128898004e-05
RAz1ZxiQ_o4,5.2931734128898004e-05
mnjTANhBu3k,5.2931734128898004e-05
fo5TK8nTE0E,6.258703198046323e-05
5iv3lspRV7U,8.107527342391175e-05
zdstoFs97bQ,3.03393915022005e-05
gsYBWQ-a82c,5.621348105246506e-05
KoewqAmbZxg,4.327643627733278e-05
fMExTfn17BQ,5.2931734128898004e-05
WWTFvAXQ0Bw,5.2931734128898004e-05
N0G35qnOsNA,3.03393915022005e-05
Lgzub3i37N8,4.327643627733278e-05
53H3MzqDMbU,3.03393915022005e-05
v8ewCgdpnlc,4.327643627733278e-05
ErntxB0nLHc,3.03393915022005e-05
lQaUfNXg404,3.03393915022005e-05
40CGwaQX1sM,4.327643627733278e-05
CiV6ITr6jlc,4.327643627733278e-05
jxC2TNV8p-4,4.8827632945649016e-05
RzepjIaueG4,4.8827632945649016e-05
rkLAjpSk3tI,5.2931734128898004e-05
fQ0uIy0q6rg,5.2931734128898004e-05
4fB2xvCtgwg,5.2931734128898004e-05
Pvz-YsrUB_Y,5.2931734128898004e-05
lrKicJS-U_M,5.2931734128898004e-05
